2018-03-23 09:34:57.524103 0.0 1500.0 0
2018-03-25 08:24:10.524103 0.11 1900.0 0
2018-03-26 04:34:01.524103 9.24 1900.0 0
2018-03-28 05:12:46.524103 0.0 1900.0 0
2018-04-02 09:33:30.524103 0.0 1900.0 0
2018-04-02 10:34:46.524103 19.42 2000.0 0
2018-04-03 21:16:42.524103 0.0 2000.0 0
2018-04-04 14:31:43.524103 0.0 2000.0 0
2018-04-05 10:32:58.524103 0.0 2100.0 0
2018-04-06 10:22:46.524103 0.0 8000.0 0
2018-04-08 07:24:59.524103 0.85 8000.0 0
2018-04-08 10:51:47.524103 11.73 8000.0 0
2018-04-09 09:38:14.524103 34.67 10000.0 0
2018-04-10 10:10:52.524103 32.92 10000.0 0
2018-04-11 09:59:02.524103 117.18 10000.0 0
2018-04-12 11:27:48.524103 165.19 10000.0 0
2018-04-13 13:27:12.524103 2.29 10000.0 0
2018-04-14 21:36:58.524103 115.44 10000.0 0
2018-04-15 11:21:32.524103 35.54 10000.0 0
2018-04-16 19:22:49.524103 2.38 10000.0 0
2018-04-17 11:00:55.524103 165.2 10000.0 0
2018-04-18 16:38:31.524103 228.02 10000.0 0
2018-04-19 09:55:36.524103 357.43 10000.0 0
2018-04-20 16:52:50.524103 158.02 9900.0 0
2018-04-21 15:20:14.524103 2.04 9900.0 0
2018-04-22 12:18:38.524103 0.0 12900.0 0
2018-04-23 11:11:53.524103 147.92 12900.0 0
2018-04-24 20:25:49.524103 127.7 12900.0 0
2018-04-25 10:38:44.524103 114.25 16900.0 0
2018-04-26 12:09:16.524103 76.02 16900.0 0
2018-04-28 06:51:51.524103 2.81 16900.0 0
2018-04-28 14:30:43.524103 0.0 16900.0 0
2018-04-29 18:04:57.524103 3.0 16900.0 0
2018-04-30 11:23:05.524103 3.84 16900.0 0
2018-05-01 10:17:59.524103 4.39 16900.0 0
2018-05-02 17:26:46.524103 21.62 16900.0 0
2018-05-03 13:32:37.524103 4499.31 16900.0 0
2018-05-04 09:35:00.524103 6259.14 17100.0 0
2018-05-05 10:02:44.524103 3347.47 17100.0 0
2018-05-06 09:44:26.524103 4316.0 17300.0 0
2018-05-07 10:54:19.524103 797.15 17300.0 0
2018-05-08 09:41:36.524103 5531.3 22300.0 0
2018-05-09 10:28:52.524103 4208.66 23300.0 0
2018-05-10 09:47:07.524103 7945.6 27300.0 0
2018-05-11 11:30:19.524103 732.78 27300.0 0
2018-05-12 10:09:39.524103 963.41 27300.0 0
2018-05-13 09:37:24.524103 810.27 27300.0 0
2018-05-14 13:40:37.524103 923.94 32300.0 0
2018-05-15 11:55:58.524103 5206.59 32300.0 0
2018-05-16 10:02:05.524103 4690.89 32300.0 0
2018-05-17 10:03:59.524103 2087.06 32300.0 0
2018-05-18 09:40:12.524103 3145.55 32300.0 0
2018-05-19 11:43:42.524103 990.33 32300.0 0
2018-05-20 12:27:37.524103 631.5 32300.0 0
2018-05-21 14:18:54.524103 1407.55 32300.0 0
2018-05-22 12:27:22.524103 1003.53 38300.0 0
2018-05-23 10:24:09.524103 1133.51 38300.0 0
2018-05-24 10:06:35.524103 863.28 38300.0 0
2018-05-25 16:55:03.524103 3312.87 38300.0 0
2018-05-26 10:09:24.524103 8367.33 38300.0 0
2018-05-27 09:48:52.524103 322.18 38300.0 0
2018-05-28 11:07:03.524103 4144.03 38300.0 0
2018-05-29 12:52:03.524103 2563.6 38300.0 0
2018-05-30 09:38:01.524103 588.16 38300.0 0
2018-05-31 10:12:18.524103 4232.11 38300.0 0
2018-06-01 11:55:18.524103 501.5 38300.0 0
2018-06-02 12:53:50.524103 1000.82 38300.0 0
2018-06-03 09:49:47.524103 973.01 45300.0 0
2018-06-04 10:44:36.524103 5276.36 46300.0 0
2018-06-05 09:57:50.524103 164.96 46300.0 0
2018-06-06 09:40:27.524103 467.18 50300.0 0
2018-06-07 11:14:04.524103 777.31 50300.0 0
2018-06-08 10:49:11.524103 1513.99 50300.0 0
2018-06-09 09:38:39.524103 1204.83 50300.0 0
2018-06-10 10:22:56.524103 3865.94 50300.0 0
2018-06-11 09:43:52.524103 1400.82 50300.0 0
2018-06-12 10:13:35.524103 2086.0 50300.0 0
