2018-03-23 11:33:39.949863 0.0 1500.0
2018-03-25 10:22:52.949863 0.11 1900.0
2018-03-26 06:32:43.949863 9.24 1900.0
2018-03-28 07:11:28.949863 0.0 1900.0
2018-04-02 11:32:12.949863 0.0 1900.0
2018-04-02 12:33:28.949863 19.42 2000.0
2018-04-03 23:15:24.949863 0.0 2000.0
2018-04-04 16:30:25.949863 0.0 2000.0
2018-04-05 12:31:40.949863 0.0 2100.0
2018-04-06 12:21:28.949863 0.0 8000.0
2018-04-08 09:23:41.949863 0.85 8000.0
2018-04-08 12:50:29.949863 11.73 8000.0
2018-04-09 11:36:56.949863 34.67 10000.0
2018-04-10 12:09:34.949863 32.92 10000.0
2018-04-11 11:57:44.949863 117.18 10000.0
2018-04-12 13:26:30.949863 165.19 10000.0
2018-04-13 15:25:54.949863 2.29 10000.0
2018-04-14 23:35:40.949863 115.44 10000.0
2018-04-15 13:20:14.949863 35.54 10000.0
2018-04-16 21:21:31.949863 2.38 10000.0
2018-04-17 12:59:37.949863 165.2 10000.0
2018-04-18 18:37:13.949863 228.02 10000.0
2018-04-19 11:54:18.949863 357.43 10000.0
2018-04-20 18:51:32.949863 158.02 9900.0
2018-04-21 17:18:56.949863 2.04 9900.0
2018-04-22 14:17:20.949863 0.0 12900.0
2018-04-23 13:10:35.949863 147.92 12900.0
2018-04-24 22:24:31.949863 127.7 12900.0
2018-04-25 12:37:26.949863 114.25 16900.0
2018-04-26 14:07:58.949863 76.02 16900.0
2018-04-28 08:50:33.949863 2.81 16900.0
2018-04-28 16:29:25.949863 0.0 16900.0
2018-04-29 20:03:39.949863 3.0 16900.0
2018-04-30 13:21:47.949863 3.84 16900.0
2018-05-01 12:16:41.949863 4.39 16900.0
2018-05-02 19:25:28.949863 21.62 16900.0
2018-05-03 15:31:19.949863 4499.31 16900.0
2018-05-04 11:33:42.949863 6259.14 17100.0
2018-05-05 12:01:26.949863 3347.47 17100.0
2018-05-06 11:43:08.949863 4316.0 17300.0
2018-05-07 12:53:01.949863 797.15 17300.0
2018-05-08 11:40:18.949863 5531.3 22300.0
2018-05-09 12:27:34.949863 4208.66 23300.0
2018-05-10 11:45:49.949863 7945.6 27300.0
2018-05-11 13:29:01.949863 732.78 27300.0
2018-05-12 12:08:21.949863 963.41 27300.0
2018-05-13 11:36:06.949863 810.27 27300.0
2018-05-14 15:39:19.949863 923.94 32300.0
2018-05-15 13:54:40.949863 5206.59 32300.0
2018-05-16 12:00:47.949863 4690.89 32300.0
2018-05-17 12:02:41.949863 2087.06 32300.0
2018-05-18 11:38:54.949863 3145.55 32300.0
2018-05-19 13:42:24.949863 990.33 32300.0
2018-05-20 14:26:19.949863 631.5 32300.0
2018-05-21 16:17:36.949863 1407.55 32300.0
2018-05-22 14:26:04.949863 1003.53 38300.0
2018-05-23 12:22:51.949863 1133.51 38300.0
2018-05-24 12:05:17.949863 863.28 38300.0
2018-05-25 18:53:45.949863 3312.87 38300.0
2018-05-26 12:08:06.949863 8367.33 38300.0
2018-05-27 11:47:34.949863 322.18 38300.0
2018-05-28 13:05:45.949863 4144.03 38300.0
2018-05-29 14:50:45.949863 2563.6 38300.0
2018-05-30 11:36:43.949863 588.16 38300.0
2018-05-31 12:11:00.949863 4232.11 38300.0
2018-06-01 13:54:00.949863 501.5 38300.0
2018-06-02 14:52:32.949863 1000.82 38300.0
2018-06-03 11:48:29.949863 973.01 45300.0
2018-06-04 12:43:18.949863 5276.36 46300.0
2018-06-05 11:56:32.949863 164.96 46300.0
2018-06-06 11:39:09.949863 467.18 50300.0
2018-06-07 13:12:46.949863 777.31 50300.0
2018-06-08 12:47:53.949863 1513.99 50300.0
2018-06-09 11:37:21.949863 1204.83 50300.0
2018-06-10 12:21:38.949863 3865.94 50300.0
2018-06-11 11:42:34.949863 1400.82 50300.0
2018-06-12 12:12:17.949863 2086.0 50300.0
2018-06-13 11:39:00.949863 1435.72 50300.0
2018-06-14 13:21:37.949863 534.16 50300.0
2018-06-15 12:06:10.949863 123.82 50300.0
2018-06-16 13:01:26.949863 64.35 50300.0
2018-06-17 12:40:41.949863 399.53 50300.0
2018-06-18 12:37:00.949863 424.43 50300.0
2018-06-19 17:21:05.949863 334.97 50300.0
2018-06-20 15:44:10.949863 17.65 50300.0
2018-06-21 15:42:09.949863 19.7 50300.0
2018-06-22 14:01:49.949863 644.13 50300.0
2018-06-23 11:53:04.949863 230.63 50300.0
2018-06-24 13:01:21.949863 1418.74 50300.0
2018-06-25 17:09:10.949863 197.46 50300.0
2018-06-26 15:12:39.949863 1146.66 50300.0
2018-06-27 11:34:28.949863 915.25 50300.0
2018-06-28 14:14:37.949863 377.63 50300.0
2018-06-29 12:41:57.949863 978.67 50300.0
2018-06-30 12:02:46.949863 524.53 50300.0
2018-07-01 19:41:31.949863 452.41 50300.0
2018-07-02 20:45:11.949863 1388.3 50200.0
2018-07-03 15:07:11.949863 528.64 50200.0
2018-07-04 20:09:06.949863 66.93 50200.0
2018-07-05 13:00:46.949863 463.21 50200.0
2018-07-06 12:04:19.949863 10.0 50200.0
2018-07-07 12:42:11.949863 6.0 50200.0
2018-07-08 12:03:42.949863 60.85 50200.0
2018-07-09 13:10:05.949863 409.01 50200.0
2018-07-10 13:28:10.949863 375.93 50200.0
2018-07-11 13:21:16.949863 699.23 50200.0
2018-07-12 20:36:21.949863 985.49 50200.0
2018-07-13 12:12:40.949863 2.09 50200.0
2018-07-14 19:35:41.949863 36.52 50200.0
