2018-03-23 08:58:59.486398 0.0 1500.0 0
2018-03-25 07:48:12.486398 0.11 1900.0 0
2018-03-26 03:58:03.486398 9.24 1900.0 0
2018-03-28 04:36:48.486398 0.0 1900.0 0
2018-04-02 08:57:32.486398 0.0 1900.0 0
2018-04-02 09:58:48.486398 19.42 2000.0 0
2018-04-03 20:40:44.486398 0.0 2000.0 0
2018-04-04 13:55:45.486398 0.0 2000.0 0
2018-04-05 09:57:00.486398 0.0 2100.0 0
2018-04-06 09:46:48.486398 0.0 8000.0 0
2018-04-08 06:49:01.486398 0.85 8000.0 0
2018-04-08 10:15:49.486398 11.73 8000.0 0
2018-04-09 09:02:16.486398 34.67 10000.0 0
2018-04-10 09:34:54.486398 32.92 10000.0 0
2018-04-11 09:23:04.486398 117.18 10000.0 0
2018-04-12 10:51:50.486398 165.19 10000.0 0
2018-04-13 12:51:14.486398 2.29 10000.0 0
2018-04-14 21:01:00.486398 115.44 10000.0 0
2018-04-15 10:45:34.486398 35.54 10000.0 0
2018-04-16 18:46:51.486398 2.38 10000.0 0
2018-04-17 10:24:57.486398 165.2 10000.0 0
2018-04-18 16:02:33.486398 228.02 10000.0 0
2018-04-19 09:19:38.486398 357.43 10000.0 0
2018-04-20 16:16:52.486398 158.02 9900.0 0
2018-04-21 14:44:16.486398 2.04 9900.0 0
2018-04-22 11:42:40.486398 0.0 12900.0 0
2018-04-23 10:35:55.486398 147.92 12900.0 0
2018-04-24 19:49:51.486398 127.7 12900.0 0
2018-04-25 10:02:46.486398 114.25 16900.0 0
2018-04-26 11:33:18.486398 76.02 16900.0 0
2018-04-28 06:15:53.486398 2.81 16900.0 0
2018-04-28 13:54:45.486398 0.0 16900.0 0
2018-04-29 17:28:59.486398 3.0 16900.0 0
2018-04-30 10:47:07.486398 3.84 16900.0 0
2018-05-01 09:42:01.486398 4.39 16900.0 0
2018-05-02 16:50:48.486398 21.62 16900.0 0
2018-05-03 12:56:39.486398 4499.31 16900.0 0
2018-05-04 08:59:02.486398 6259.14 17100.0 0
2018-05-05 09:26:46.486398 3347.47 17100.0 0
2018-05-06 09:08:28.486398 4316.0 17300.0 0
2018-05-07 10:18:21.486398 797.15 17300.0 0
2018-05-08 09:05:38.486398 5531.3 22300.0 0
2018-05-09 09:52:54.486398 4208.66 23300.0 0
2018-05-10 09:11:09.486398 7945.6 27300.0 0
2018-05-11 10:54:21.486398 732.78 27300.0 0
2018-05-12 09:33:41.486398 963.41 27300.0 0
2018-05-13 09:01:26.486398 810.27 27300.0 0
2018-05-14 13:04:39.486398 923.94 32300.0 0
2018-05-15 11:20:00.486398 5206.59 32300.0 0
2018-05-16 09:26:07.486398 4690.89 32300.0 0
2018-05-17 09:28:01.486398 2087.06 32300.0 0
2018-05-18 09:04:14.486398 3145.55 32300.0 0
2018-05-19 11:07:44.486398 990.33 32300.0 0
2018-05-20 11:51:39.486398 631.5 32300.0 0
2018-05-21 13:42:56.486398 1407.55 32300.0 0
2018-05-22 11:51:24.486398 1003.53 38300.0 0
2018-05-23 09:48:11.486398 1133.51 38300.0 0
2018-05-24 09:30:37.486398 863.28 38300.0 0
2018-05-25 16:19:05.486398 3312.87 38300.0 0
2018-05-26 09:33:26.486398 8367.33 38300.0 0
2018-05-27 09:12:54.486398 322.18 38300.0 0
