2018-03-23 10:41:10.284487 0.0 1500.0
2018-03-25 09:30:23.284487 0.11 1900.0
2018-03-26 05:40:14.284487 9.24 1900.0
2018-03-28 06:18:59.284487 0.0 1900.0
2018-04-02 10:39:43.284487 0.0 1900.0
2018-04-02 11:40:59.284487 19.42 2000.0
2018-04-03 22:22:55.284487 0.0 2000.0
2018-04-04 15:37:56.284487 0.0 2000.0
2018-04-05 11:39:11.284487 0.0 2100.0
2018-04-06 11:28:59.284487 0.0 8000.0
2018-04-08 08:31:12.284487 0.85 8000.0
2018-04-08 11:58:00.284487 11.73 8000.0
2018-04-09 10:44:27.284487 34.67 10000.0
2018-04-10 11:17:05.284487 32.92 10000.0
2018-04-11 11:05:15.284487 117.18 10000.0
2018-04-12 12:34:01.284487 165.19 10000.0
2018-04-13 14:33:25.284487 2.29 10000.0
2018-04-14 22:43:11.284487 115.44 10000.0
2018-04-15 12:27:45.284487 35.54 10000.0
2018-04-16 20:29:02.284487 2.38 10000.0
2018-04-17 12:07:08.284487 165.2 10000.0
2018-04-18 17:44:44.284487 228.02 10000.0
2018-04-19 11:01:49.284487 357.43 10000.0
2018-04-20 17:59:03.284487 158.02 9900.0
2018-04-21 16:26:27.284487 2.04 9900.0
2018-04-22 13:24:51.284487 0.0 12900.0
2018-04-23 12:18:06.284487 147.92 12900.0
2018-04-24 21:32:02.284487 127.7 12900.0
2018-04-25 11:44:57.284487 114.25 16900.0
2018-04-26 13:15:29.284487 76.02 16900.0
2018-04-28 07:58:04.284487 2.81 16900.0
2018-04-28 15:36:56.284487 0.0 16900.0
2018-04-29 19:11:10.284487 3.0 16900.0
2018-04-30 12:29:18.284487 3.84 16900.0
2018-05-01 11:24:12.284487 4.39 16900.0
2018-05-02 18:32:59.284487 21.62 16900.0
2018-05-03 14:38:50.284487 4499.31 16900.0
2018-05-04 10:41:13.284487 6259.14 17100.0
2018-05-05 11:08:57.284487 3347.47 17100.0
2018-05-06 10:50:39.284487 4316.0 17300.0
2018-05-07 12:00:32.284487 797.15 17300.0
2018-05-08 10:47:49.284487 5531.3 22300.0
2018-05-09 11:35:05.284487 4208.66 23300.0
2018-05-10 10:53:20.284487 7945.6 27300.0
2018-05-11 12:36:32.284487 732.78 27300.0
2018-05-12 11:15:52.284487 963.41 27300.0
2018-05-13 10:43:37.284487 810.27 27300.0
2018-05-14 14:46:50.284487 923.94 32300.0
2018-05-15 13:02:11.284487 5206.59 32300.0
2018-05-16 11:08:18.284487 4690.89 32300.0
2018-05-17 11:10:12.284487 2087.06 32300.0
2018-05-18 10:46:25.284487 3145.55 32300.0
2018-05-19 12:49:55.284487 990.33 32300.0
