2018-03-23 12:25:20.551050 0.0 1500.0
2018-03-25 11:14:33.551050 0.11 1900.0
2018-03-26 07:24:24.551050 9.24 1900.0
2018-03-28 08:03:09.551050 0.0 1900.0
2018-04-02 12:23:53.551050 0.0 1900.0
2018-04-02 13:25:09.551050 19.42 2000.0
2018-04-04 00:07:05.551050 0.0 2000.0
2018-04-04 17:22:06.551050 0.0 2000.0
2018-04-05 13:23:21.551050 0.0 2100.0
2018-04-06 13:13:09.551050 0.0 8000.0
2018-04-08 10:15:22.551050 0.85 8000.0
2018-04-08 13:42:10.551050 11.73 8000.0
2018-04-09 12:28:37.551050 34.67 10000.0
2018-04-10 13:01:15.551050 32.92 10000.0
2018-04-11 12:49:25.551050 117.18 10000.0
2018-04-12 14:18:11.551050 165.19 10000.0
2018-04-13 16:17:35.551050 2.29 10000.0
2018-04-15 00:27:21.551050 115.44 10000.0
2018-04-15 14:11:55.551050 35.54 10000.0
2018-04-16 22:13:12.551050 2.38 10000.0
2018-04-17 13:51:18.551050 165.2 10000.0
2018-04-18 19:28:54.551050 228.02 10000.0
2018-04-19 12:45:59.551050 357.43 10000.0
2018-04-20 19:43:13.551050 158.02 9900.0
2018-04-21 18:10:37.551050 2.04 9900.0
2018-04-22 15:09:01.551050 0.0 12900.0
2018-04-23 14:02:16.551050 147.92 12900.0
2018-04-24 23:16:12.551050 127.7 12900.0
2018-04-25 13:29:07.551050 114.25 16900.0
2018-04-26 14:59:39.551050 76.02 16900.0
2018-04-28 09:42:14.551050 2.81 16900.0
2018-04-28 17:21:06.551050 0.0 16900.0
2018-04-29 20:55:20.551050 3.0 16900.0
2018-04-30 14:13:28.551050 3.84 16900.0
2018-05-01 13:08:22.551050 4.39 16900.0
2018-05-02 20:17:09.551050 21.62 16900.0
2018-05-03 16:23:00.551050 4499.31 16900.0
2018-05-04 12:25:23.551050 6259.14 17100.0
2018-05-05 12:53:07.551050 3347.47 17100.0
2018-05-06 12:34:49.551050 4316.0 17300.0
2018-05-07 13:44:42.551050 797.15 17300.0
2018-05-08 12:31:59.551050 5531.3 22300.0
2018-05-09 13:19:15.551050 4208.66 23300.0
2018-05-10 12:37:30.551050 7945.6 27300.0
2018-05-11 14:20:42.551050 732.78 27300.0
2018-05-12 13:00:02.551050 963.41 27300.0
2018-05-13 12:27:47.551050 810.27 27300.0
2018-05-14 16:31:00.551050 923.94 32300.0
2018-05-15 14:46:21.551050 5206.59 32300.0
2018-05-16 12:52:28.551050 4690.89 32300.0
2018-05-17 12:54:22.551050 2087.06 32300.0
2018-05-18 12:30:35.551050 3145.55 32300.0
2018-05-19 14:34:05.551050 990.33 32300.0
2018-05-20 15:18:00.551050 631.5 32300.0
2018-05-21 17:09:17.551050 1407.55 32300.0
2018-05-22 15:17:45.551050 1003.53 38300.0
2018-05-23 13:14:32.551050 1133.51 38300.0
2018-05-24 12:56:58.551050 863.28 38300.0
2018-05-25 19:45:26.551050 3312.87 38300.0
2018-05-26 12:59:47.551050 8367.33 38300.0
2018-05-27 12:39:15.551050 322.18 38300.0
2018-05-28 13:57:26.551050 4144.03 38300.0
2018-05-29 15:42:26.551050 2563.6 38300.0
2018-05-30 12:28:24.551050 588.16 38300.0
2018-05-31 13:02:41.551050 4232.11 38300.0
2018-06-01 14:45:41.551050 501.5 38300.0
2018-06-02 15:44:13.551050 1000.82 38300.0
2018-06-03 12:40:10.551050 973.01 45300.0
2018-06-04 13:34:59.551050 5276.36 46300.0
2018-06-05 12:48:13.551050 164.96 46300.0
2018-06-06 12:30:50.551050 467.18 50300.0
2018-06-07 14:04:27.551050 777.31 50300.0
2018-06-08 13:39:34.551050 1513.99 50300.0
2018-06-09 12:29:02.551050 1204.83 50300.0
2018-06-10 13:13:19.551050 3865.94 50300.0
2018-06-11 12:34:15.551050 1400.82 50300.0
2018-06-12 13:03:58.551050 2086.0 50300.0
2018-06-13 12:30:41.551050 1435.72 50300.0
2018-06-14 14:13:18.551050 534.16 50300.0
2018-06-15 12:57:51.551050 123.82 50300.0
2018-06-16 13:53:07.551050 64.35 50300.0
2018-06-17 13:32:22.551050 399.53 50300.0
2018-06-18 13:28:41.551050 424.43 50300.0
2018-06-19 18:12:46.551050 334.97 50300.0
2018-06-20 16:35:51.551050 17.65 50300.0
2018-06-21 16:33:50.551050 19.7 50300.0
2018-06-22 14:53:30.551050 644.13 50300.0
2018-06-23 12:44:45.551050 230.63 50300.0
2018-06-24 13:53:02.551050 1418.74 50300.0
2018-06-25 18:00:51.551050 197.46 50300.0
2018-06-26 16:04:20.551050 1146.66 50300.0
2018-06-27 12:26:09.551050 915.25 50300.0
2018-06-28 15:06:18.551050 377.63 50300.0
2018-06-29 13:33:38.551050 978.67 50300.0
2018-06-30 12:54:27.551050 524.53 50300.0
2018-07-01 20:33:12.551050 452.41 50300.0
2018-07-02 21:36:52.551050 1388.3 50200.0
2018-07-03 15:58:52.551050 528.64 50200.0
2018-07-04 21:00:47.551050 66.93 50200.0
2018-07-05 13:52:27.551050 463.21 50200.0
2018-07-06 12:56:00.551050 10.0 50200.0
2018-07-07 13:33:52.551050 6.0 50200.0
2018-07-08 12:55:23.551050 60.85 50200.0
2018-07-09 14:01:46.551050 409.01 50200.0
2018-07-10 14:19:51.551050 375.93 50200.0
2018-07-11 14:12:57.551050 699.23 50200.0
2018-07-12 21:28:02.551050 985.49 50200.0
2018-07-13 13:04:21.551050 2.09 50200.0
2018-07-14 20:27:22.551050 50.56 50200.0
