2018-03-23 09:07:47.639254 0.0 1500.0 0
2018-03-25 07:57:00.639254 0.11 1900.0 0
2018-03-26 04:06:51.639254 9.24 1900.0 0
2018-03-28 04:45:36.639254 0.0 1900.0 0
2018-04-02 09:06:20.639254 0.0 1900.0 0
2018-04-02 10:07:36.639254 19.42 2000.0 0
2018-04-03 20:49:32.639254 0.0 2000.0 0
2018-04-04 14:04:33.639254 0.0 2000.0 0
2018-04-05 10:05:48.639254 0.0 2100.0 0
2018-04-06 09:55:36.639254 0.0 8000.0 0
2018-04-08 06:57:49.639254 0.85 8000.0 0
2018-04-08 10:24:37.639254 11.73 8000.0 0
2018-04-09 09:11:04.639254 34.67 10000.0 0
2018-04-10 09:43:42.639254 32.92 10000.0 0
2018-04-11 09:31:52.639254 117.18 10000.0 0
2018-04-12 11:00:38.639254 165.19 10000.0 0
2018-04-13 13:00:02.639254 2.29 10000.0 0
2018-04-14 21:09:48.639254 115.44 10000.0 0
2018-04-15 10:54:22.639254 35.54 10000.0 0
2018-04-16 18:55:39.639254 2.38 10000.0 0
2018-04-17 10:33:45.639254 165.2 10000.0 0
2018-04-18 16:11:21.639254 228.02 10000.0 0
2018-04-19 09:28:26.639254 357.43 10000.0 0
2018-04-20 16:25:40.639254 158.02 9900.0 0
2018-04-21 14:53:04.639254 2.04 9900.0 0
2018-04-22 11:51:28.639254 0.0 12900.0 0
2018-04-23 10:44:43.639254 147.92 12900.0 0
2018-04-24 19:58:39.639254 127.7 12900.0 0
2018-04-25 10:11:34.639254 114.25 16900.0 0
2018-04-26 11:42:06.639254 76.02 16900.0 0
2018-04-28 06:24:41.639254 2.81 16900.0 0
2018-04-28 14:03:33.639254 0.0 16900.0 0
2018-04-29 17:37:47.639254 3.0 16900.0 0
2018-04-30 10:55:55.639254 3.84 16900.0 0
2018-05-01 09:50:49.639254 4.39 16900.0 0
2018-05-02 16:59:36.639254 21.62 16900.0 0
2018-05-03 13:05:27.639254 4499.31 16900.0 0
2018-05-04 09:07:50.639254 6259.14 17100.0 0
2018-05-05 09:35:34.639254 3347.47 17100.0 0
2018-05-06 09:17:16.639254 4316.0 17300.0 0
2018-05-07 10:27:09.639254 797.15 17300.0 0
2018-05-08 09:14:26.639254 5531.3 22300.0 0
2018-05-09 10:01:42.639254 4208.66 23300.0 0
2018-05-10 09:19:57.639254 7945.6 27300.0 0
2018-05-11 11:03:09.639254 732.78 27300.0 0
2018-05-12 09:42:29.639254 963.41 27300.0 0
2018-05-13 09:10:14.639254 810.27 27300.0 0
2018-05-14 13:13:27.639254 923.94 32300.0 0
2018-05-15 11:28:48.639254 5206.59 32300.0 0
2018-05-16 09:34:55.639254 4690.89 32300.0 0
2018-05-17 09:36:49.639254 2087.06 32300.0 0
2018-05-18 09:13:02.639254 3145.55 32300.0 0
2018-05-19 11:16:32.639254 990.33 32300.0 0
2018-05-20 12:00:27.639254 631.5 32300.0 0
2018-05-21 13:51:44.639254 1407.55 32300.0 0
2018-05-22 12:00:12.639254 1003.53 38300.0 0
2018-05-23 09:56:59.639254 1133.51 38300.0 0
2018-05-24 09:39:25.639254 863.28 38300.0 0
2018-05-25 16:27:53.639254 3312.87 38300.0 0
2018-05-26 09:42:14.639254 8367.33 38300.0 0
2018-05-27 09:21:42.639254 322.18 38300.0 0
2018-05-28 10:39:53.639254 4144.03 38300.0 0
2018-05-29 12:24:53.639254 2563.6 38300.0 0
2018-05-30 09:10:51.639254 588.16 38300.0 0
2018-05-31 09:45:08.639254 4232.11 38300.0 0
2018-06-01 11:28:08.639254 501.5 38300.0 0
2018-06-02 12:26:40.639254 1000.82 38300.0 0
