2018-03-24 05:59:53.292197 0.0 1500.0
2018-03-26 04:49:06.292197 0.11 1900.0
2018-03-27 00:58:57.292197 9.24 1900.0
2018-03-29 01:37:42.292197 0.0 1900.0
2018-04-03 05:58:26.292197 0.0 1900.0
2018-04-03 06:59:42.292197 19.42 2000.0
2018-04-04 17:41:38.292197 0.0 2000.0
2018-04-05 10:56:39.292197 0.0 2000.0
2018-04-06 06:57:54.292197 0.0 2100.0
2018-04-07 06:47:42.292197 0.0 8000.0
2018-04-09 03:49:55.292197 0.85 8000.0
2018-04-09 07:16:43.292197 11.73 8000.0
2018-04-10 06:03:10.292197 34.67 10000.0
2018-04-11 06:35:48.292197 32.92 10000.0
2018-04-12 06:23:58.292197 117.18 10000.0
2018-04-13 07:52:44.292197 165.19 10000.0
2018-04-14 09:52:08.292197 2.29 10000.0
2018-04-15 18:01:54.292197 115.44 10000.0
2018-04-16 07:46:28.292197 35.54 10000.0
2018-04-17 15:47:45.292197 2.38 10000.0
2018-04-18 07:25:51.292197 165.2 10000.0
2018-04-19 13:03:27.292197 228.02 10000.0
2018-04-20 06:20:32.292197 357.43 10000.0
2018-04-21 13:17:46.292197 158.02 9900.0
2018-04-22 11:45:10.292197 2.04 9900.0
2018-04-23 08:43:34.292197 0.0 12900.0
2018-04-24 07:36:49.292197 147.92 12900.0
2018-04-25 16:50:45.292197 127.7 12900.0
2018-04-26 07:03:40.292197 114.25 16900.0
2018-04-27 08:34:12.292197 76.02 16900.0
2018-04-29 03:16:47.292197 2.81 16900.0
2018-04-29 10:55:39.292197 0.0 16900.0
2018-04-30 14:29:53.292197 3.0 16900.0
2018-05-01 07:48:01.292197 3.84 16900.0
2018-05-02 06:42:55.292197 4.39 16900.0
2018-05-03 13:51:42.292197 21.62 16900.0
2018-05-04 09:57:33.292197 4499.31 16900.0
2018-05-05 05:59:56.292197 6259.14 17100.0
2018-05-06 06:27:40.292197 3347.47 17100.0
2018-05-07 06:09:22.292197 4316.0 17300.0
2018-05-08 07:19:15.292197 797.15 17300.0
2018-05-09 06:06:32.292197 5531.3 22300.0
2018-05-10 06:53:48.292197 4208.66 23300.0
2018-05-11 06:12:03.292197 7945.6 27300.0
2018-05-12 07:55:15.292197 732.78 27300.0
2018-05-13 06:34:35.292197 963.41 27300.0
2018-05-14 06:02:20.292197 810.27 27300.0
2018-05-15 10:05:33.292197 923.94 32300.0
2018-05-16 08:20:54.292197 5206.59 32300.0
2018-05-17 06:27:01.292197 4690.89 32300.0
2018-05-18 06:28:55.292197 2087.06 32300.0
2018-05-19 06:05:08.292197 3145.55 32300.0
2018-05-20 08:08:38.292197 990.33 32300.0
2018-05-21 08:52:33.292197 631.5 32300.0
2018-05-22 10:43:50.292197 1407.55 32300.0
2018-05-23 08:52:18.292197 1003.53 38300.0
2018-05-24 06:49:05.292197 1133.51 38300.0
2018-05-25 06:31:31.292197 863.28 38300.0
2018-05-26 13:19:59.292197 3312.87 38300.0
2018-05-27 06:34:20.292197 8367.33 38300.0
2018-05-28 06:13:48.292197 322.18 38300.0
2018-05-29 07:31:59.292197 4144.03 38300.0
2018-05-30 09:16:59.292197 2563.6 38300.0
2018-05-31 06:02:57.292197 588.16 38300.0
2018-06-01 06:37:14.292197 4232.11 38300.0
2018-06-02 08:20:14.292197 501.5 38300.0
2018-06-03 09:18:46.292197 1000.82 38300.0
2018-06-04 06:14:43.292197 973.01 45300.0
2018-06-05 07:09:32.292197 5276.36 46300.0
2018-06-06 06:22:46.292197 164.96 46300.0
2018-06-07 06:05:23.292197 467.18 50300.0
2018-06-08 07:39:00.292197 777.31 50300.0
2018-06-09 07:14:07.292197 1513.99 50300.0
2018-06-10 06:03:35.292197 1204.83 50300.0
2018-06-11 06:47:52.292197 3865.94 50300.0
2018-06-12 06:08:48.292197 1400.82 50300.0
2018-06-13 06:38:31.292197 2086.0 50300.0
2018-06-14 06:05:14.292197 1435.72 50300.0
2018-06-15 07:47:51.292197 534.16 50300.0
2018-06-16 06:32:24.292197 123.82 50300.0
2018-06-17 07:27:40.292197 64.35 50300.0
2018-06-18 07:06:55.292197 399.53 50300.0
2018-06-19 07:03:14.292197 424.43 50300.0
2018-06-20 11:47:19.292197 334.97 50300.0
2018-06-21 10:10:24.292197 17.65 50300.0
2018-06-22 10:08:23.292197 19.7 50300.0
2018-06-23 08:28:03.292197 644.13 50300.0
2018-06-24 06:19:18.292197 230.63 50300.0
2018-06-25 07:27:35.292197 1418.74 50300.0
2018-06-26 11:35:24.292197 197.46 50300.0
2018-06-27 09:38:53.292197 1146.66 50300.0
2018-06-28 06:00:42.292197 915.25 50300.0
2018-06-29 08:40:51.292197 377.63 50300.0
2018-06-30 07:08:11.292197 978.67 50300.0
2018-07-01 06:29:00.292197 524.53 50300.0
2018-07-02 14:07:45.292197 452.41 50300.0
2018-07-03 15:11:25.292197 1388.3 50200.0
2018-07-04 09:33:25.292197 528.64 50200.0
2018-07-05 14:35:20.292197 66.93 50200.0
2018-07-06 07:27:00.292197 463.21 50200.0
2018-07-07 06:30:33.292197 10.0 50200.0
2018-07-08 07:08:25.292197 6.0 50200.0
2018-07-09 06:29:56.292197 60.85 50200.0
2018-07-10 07:36:19.292197 409.01 50200.0
2018-07-11 07:54:24.292197 375.93 50200.0
2018-07-12 07:47:30.292197 694.06 50200.0
