2018-03-23 10:02:38.388209 0.0 1500.0
2018-03-25 08:51:51.388209 0.11 1900.0
2018-03-26 05:01:42.388209 9.24 1900.0
2018-03-28 05:40:27.388209 0.0 1900.0
2018-04-02 10:01:11.388209 0.0 1900.0
2018-04-02 11:02:27.388209 19.42 2000.0
2018-04-03 21:44:23.388209 0.0 2000.0
2018-04-04 14:59:24.388209 0.0 2000.0
2018-04-05 11:00:39.388209 0.0 2100.0
2018-04-06 10:50:27.388209 0.0 8000.0
2018-04-08 07:52:40.388209 0.85 8000.0
2018-04-08 11:19:28.388209 11.73 8000.0
2018-04-09 10:05:55.388209 34.67 10000.0
2018-04-10 10:38:33.388209 32.92 10000.0
2018-04-11 10:26:43.388209 117.18 10000.0
2018-04-12 11:55:29.388209 165.19 10000.0
2018-04-13 13:54:53.388209 2.29 10000.0
2018-04-14 22:04:39.388209 115.44 10000.0
2018-04-15 11:49:13.388209 35.54 10000.0
2018-04-16 19:50:30.388209 2.38 10000.0
2018-04-17 11:28:36.388209 165.2 10000.0
2018-04-18 17:06:12.388209 228.02 10000.0
2018-04-19 10:23:17.388209 357.43 10000.0
2018-04-20 17:20:31.388209 158.02 9900.0
2018-04-21 15:47:55.388209 2.04 9900.0
2018-04-22 12:46:19.388209 0.0 12900.0
2018-04-23 11:39:34.388209 147.92 12900.0
2018-04-24 20:53:30.388209 127.7 12900.0
2018-04-25 11:06:25.388209 114.25 16900.0
2018-04-26 12:36:57.388209 76.02 16900.0
2018-04-28 07:19:32.388209 2.81 16900.0
2018-04-28 14:58:24.388209 0.0 16900.0
2018-04-29 18:32:38.388209 3.0 16900.0
2018-04-30 11:50:46.388209 3.84 16900.0
2018-05-01 10:45:40.388209 4.39 16900.0
2018-05-02 17:54:27.388209 21.62 16900.0
2018-05-03 14:00:18.388209 4499.31 16900.0
2018-05-04 10:02:41.388209 6259.14 17100.0
2018-05-05 10:30:25.388209 3347.47 17100.0
2018-05-06 10:12:07.388209 4316.0 17300.0
2018-05-07 11:22:00.388209 797.15 17300.0
2018-05-08 10:09:17.388209 5531.3 22300.0
2018-05-09 10:56:33.388209 4208.66 23300.0
2018-05-10 10:14:48.388209 7945.6 27300.0
2018-05-11 11:58:00.388209 732.78 27300.0
2018-05-12 10:37:20.388209 963.41 27300.0
2018-05-13 10:05:05.388209 810.27 27300.0
2018-05-14 14:08:18.388209 923.94 32300.0
2018-05-15 12:23:39.388209 5206.59 32300.0
2018-05-16 10:29:46.388209 4690.89 32300.0
2018-05-17 10:31:40.388209 2087.06 32300.0
2018-05-18 10:07:53.388209 3145.55 32300.0
2018-05-19 12:11:23.388209 990.33 32300.0
2018-05-20 12:55:18.388209 631.5 32300.0
2018-05-21 14:46:35.388209 1407.55 32300.0
2018-05-22 12:55:03.388209 1003.53 38300.0
2018-05-23 10:51:50.388209 1133.51 38300.0
2018-05-24 10:34:16.388209 863.28 38300.0
2018-05-25 17:22:44.388209 3312.87 38300.0
2018-05-26 10:37:05.388209 8367.33 38300.0
2018-05-27 10:16:33.388209 322.18 38300.0
2018-05-28 11:34:44.388209 4144.03 38300.0
2018-05-29 13:19:44.388209 2563.6 38300.0
2018-05-30 10:05:42.388209 588.16 38300.0
2018-05-31 10:39:59.388209 4232.11 38300.0
2018-06-01 12:22:59.388209 501.5 38300.0
2018-06-02 13:21:31.388209 1000.82 38300.0
2018-06-03 10:17:28.388209 973.01 45300.0
2018-06-04 11:12:17.388209 5276.36 46300.0
2018-06-05 10:25:31.388209 164.96 46300.0
2018-06-06 10:08:08.388209 467.18 50300.0
2018-06-07 11:41:45.388209 777.31 50300.0
2018-06-08 11:16:52.388209 1513.99 50300.0
2018-06-09 10:06:20.388209 1204.83 50300.0
2018-06-10 10:50:37.388209 3865.94 50300.0
2018-06-11 10:11:33.388209 1400.82 50300.0
2018-06-12 10:41:16.388209 2086.0 50300.0
2018-06-13 10:07:59.388209 1435.72 50300.0
2018-06-14 11:50:36.388209 534.16 50300.0
2018-06-15 10:35:09.388209 123.82 50300.0
2018-06-16 11:30:25.388209 64.35 50300.0
2018-06-17 11:09:40.388209 399.53 50300.0
2018-06-18 11:05:59.388209 424.43 50300.0
2018-06-19 15:50:04.388209 334.97 50300.0
2018-06-20 14:13:09.388209 17.65 50300.0
2018-06-21 14:11:08.388209 19.7 50300.0
2018-06-22 12:30:48.388209 644.13 50300.0
2018-06-23 10:22:03.388209 230.63 50300.0
2018-06-24 11:30:20.388209 1418.74 50300.0
2018-06-25 15:38:09.388209 197.46 50300.0
2018-06-26 13:41:38.388209 1146.66 50300.0
2018-06-27 10:03:27.388209 915.25 50300.0
2018-06-28 12:43:36.388209 377.63 50300.0
2018-06-29 11:10:56.388209 978.67 50300.0
2018-06-30 10:31:45.388209 524.53 50300.0
2018-07-01 18:10:30.388209 452.41 50300.0
2018-07-02 19:14:10.388209 1388.3 50200.0
2018-07-03 13:36:10.388209 528.64 50200.0
2018-07-04 18:38:05.388209 66.93 50200.0
2018-07-05 11:29:45.388209 463.21 50200.0
2018-07-06 10:33:18.388209 10.0 50200.0
2018-07-07 11:11:10.388209 6.0 50200.0
2018-07-08 10:32:41.388209 60.85 50200.0
2018-07-09 11:39:04.388209 409.01 50200.0
2018-07-10 11:57:09.388209 375.93 50200.0
