2018-03-23 08:58:50.331472 0.0 1500.0 0
2018-03-25 07:48:03.331472 0.11 1900.0 0
2018-03-26 03:57:54.331472 9.24 1900.0 0
2018-03-28 04:36:39.331472 0.0 1900.0 0
2018-04-02 08:57:23.331472 0.0 1900.0 0
2018-04-02 09:58:39.331472 19.42 2000.0 0
2018-04-03 20:40:35.331472 0.0 2000.0 0
2018-04-04 13:55:36.331472 0.0 2000.0 0
2018-04-05 09:56:51.331472 0.0 2100.0 0
2018-04-06 09:46:39.331472 0.0 8000.0 0
2018-04-08 06:48:52.331472 0.85 8000.0 0
2018-04-08 10:15:40.331472 11.73 8000.0 0
2018-04-09 09:02:07.331472 34.67 10000.0 0
2018-04-10 09:34:45.331472 32.92 10000.0 0
2018-04-11 09:22:55.331472 117.18 10000.0 0
2018-04-12 10:51:41.331472 165.19 10000.0 0
2018-04-13 12:51:05.331472 2.29 10000.0 0
2018-04-14 21:00:51.331472 115.44 10000.0 0
2018-04-15 10:45:25.331472 35.54 10000.0 0
2018-04-16 18:46:42.331472 2.38 10000.0 0
2018-04-17 10:24:48.331472 165.2 10000.0 0
2018-04-18 16:02:24.331472 228.02 10000.0 0
2018-04-19 09:19:29.331472 357.43 10000.0 0
2018-04-20 16:16:43.331472 158.02 9900.0 0
2018-04-21 14:44:07.331472 2.04 9900.0 0
2018-04-22 11:42:31.331472 0.0 12900.0 0
2018-04-23 10:35:46.331472 147.92 12900.0 0
2018-04-24 19:49:42.331472 127.7 12900.0 0
2018-04-25 10:02:37.331472 114.25 16900.0 0
2018-04-26 11:33:09.331472 76.02 16900.0 0
2018-04-28 06:15:44.331472 2.81 16900.0 0
2018-04-28 13:54:36.331472 0.0 16900.0 0
2018-04-29 17:28:50.331472 3.0 16900.0 0
2018-04-30 10:46:58.331472 3.84 16900.0 0
2018-05-01 09:41:52.331472 4.39 16900.0 0
2018-05-02 16:50:39.331472 21.62 16900.0 0
2018-05-03 12:56:30.331472 4499.31 16900.0 0
2018-05-04 08:58:53.331472 6259.14 17100.0 0
2018-05-05 09:26:37.331472 3347.47 17100.0 0
2018-05-06 09:08:19.331472 4316.0 17300.0 0
2018-05-07 10:18:12.331472 797.15 17300.0 0
2018-05-08 09:05:29.331472 5531.3 22300.0 0
2018-05-09 09:52:45.331472 4208.66 23300.0 0
2018-05-10 09:11:00.331472 7945.6 27300.0 0
2018-05-11 10:54:12.331472 732.78 27300.0 0
2018-05-12 09:33:32.331472 963.41 27300.0 0
2018-05-13 09:01:17.331472 810.27 27300.0 0
2018-05-14 13:04:30.331472 923.94 32300.0 0
2018-05-15 11:19:51.331472 5206.59 32300.0 0
2018-05-16 09:25:58.331472 4690.89 32300.0 0
2018-05-17 09:27:52.331472 2087.06 32300.0 0
2018-05-18 09:04:05.331472 3145.55 32300.0 0
2018-05-19 11:07:35.331472 990.33 32300.0 0
2018-05-20 11:51:30.331472 631.5 32300.0 0
2018-05-21 13:42:47.331472 1407.55 32300.0 0
2018-05-22 11:51:15.331472 1003.53 38300.0 0
2018-05-23 09:48:02.331472 1133.51 38300.0 0
2018-05-24 09:30:28.331472 863.28 38300.0 0
2018-05-25 16:18:56.331472 3312.87 38300.0 0
2018-05-26 09:33:17.331472 8367.33 38300.0 0
2018-05-27 09:12:45.331472 322.18 38300.0 0
2018-05-28 10:30:56.331472 4144.03 38300.0 0
2018-05-29 12:15:56.331472 2563.6 38300.0 0
2018-05-30 09:01:54.331472 588.16 38300.0 0
2018-05-31 09:36:11.331472 4232.11 38300.0 0
2018-06-01 11:19:11.331472 501.5 38300.0 0
2018-06-02 12:17:43.331472 1000.82 38300.0 0
2018-06-03 09:13:40.331472 973.01 45300.0 0
2018-06-04 10:08:29.331472 5276.36 46300.0 0
