2018-03-23 11:41:52.987610 0 1500000000000 0 0 0 0 0 
2018-03-25 10:31:05.987610 107069224 1900000000000 0 107069224 0 0 0 
2018-03-26 06:40:56.987610 9239230660 1900000000000 139189 9239230660 0 0 0 
2018-03-28 07:19:41.987610 4680543542 1900000000000 139189 4680543542 0 0 0 
2018-03-28 11:47:52.987610 322788029 1900000000000 139189 322788029 0 0 0 
2018-04-01 17:16:57.987610 1256599404 1900000000000 11709189 1256599404 0 0 0 
2018-04-02 12:41:41.987610 24513267168 2000000000000 14393782 24513267168 0 0 0 
2018-04-03 23:23:37.987610 0 2000000000000 15693782 0 0 0 0 
2018-04-04 16:38:38.987610 0 2000000000000 16515099 0 0 0 0 
2018-04-05 12:39:53.987610 0 2100000000000 17017505 0 0 0 0 
2018-04-06 12:29:41.987610 0 8000000000000 18317505 0 0 0 0 
2018-04-08 09:31:54.987610 846625709 8000000000000 19615814 846625709 0 0 0 
2018-04-08 12:58:42.987610 1345852723886 8000000000000 1860630221 1345530106741 0 0 0 
2018-04-09 11:45:09.987610 393987326425 10000000000000 1876830713 390522265554 0 0 0 
2018-04-10 12:17:47.987610 532364545734 10000000000000 1915780034 532364545734 0 0 0 
2018-04-11 12:05:57.987610 337375301939 10000000000000 2049493688 337375301939 0 0 0 
2018-04-12 13:34:43.987610 212921780580 10000000000000 2575475254 212921780580 0 0 0 
2018-04-13 15:34:07.987610 40347993634 10000000000000 2637260975 40347993634 0 0 0 
2018-04-14 23:43:53.987610 164481945751 10000000000000 2708273435 164481945751 0 0 0 
2018-04-15 13:28:27.987610 242411601327 10000000000000 2761952634 242411601327 0 0 0 
2018-04-16 16:30:17.987610 263099592909 10000000000000 2762905517 262580946700 0 0 0 
2018-04-17 12:52:34.987610 318693090636 10000000000000 3689115190 318693090636 0 0 0 
2018-04-18 18:06:56.987610 228023438635 10000000000000 4696029420 228023438635 0 0 0 
2018-04-19 12:02:31.987610 674130648127 10000000000000 7731440626 674130648127 0 0 0 
2018-04-20 13:39:05.987610 259021850218 9900000000000 7862740626 258021850218 0 0 0 
2018-04-21 17:27:09.987610 122155170665 9900000000000 7887596498 122155170665 0 0 0 
2018-04-22 14:25:33.987610 147433319517 12900000000000 7887750738 147433319517 0 0 0 
2018-04-23 13:18:48.987610 654058915853 12900000000000 7958598015 654058915853 0 0 0 
2018-04-24 12:49:57.987610 421476459022 12900000000000 8098127779 421476459022 0 0 0 
2018-04-25 12:45:39.987610 289536060819 16900000000000 9358540826 289536060819 0 0 0 
2018-04-26 14:16:11.987610 279151616798 16900000000000 9489840826 279151616798 0 0 0 
2018-04-28 02:14:56.987610 4805585809 16900000000000 9490724826 4805585809 0 0 0 
2018-04-28 16:37:38.987610 102008947149 16900000000000 9753247222 102008947149 0 0 0 
2018-04-29 20:11:52.987610 3003668996 16900000000000 9753247222 3003668996 0 0 0 
2018-04-30 13:30:00.987610 110026224334 16900000000000 9762210731 110026224334 0 0 0 
2018-05-01 12:24:54.987610 105390245770 16900000000000 9765692134 103890243160 0 0 0 
2018-05-02 14:07:45.987610 5291628055506 16900000000000 9900850306 5285628049284 0 0 0 
2018-05-03 14:16:47.987610 4635093687330 16900000000000 11361328573 2960735465040 2927519991 930702299 0 
2018-05-04 11:41:55.987610 6311602312476 17100000000000 12896722892 206064959927 2220234528090 2219302824459 0 
2018-05-05 12:09:39.987610 3398400305657 17100000000000 13813274307 61653674314 861970055651 859776575692 0 
2018-05-06 11:51:21.987610 4402540764573 17300000000000 19431071574 36760298877 2196936516700 2168843948996 0 
2018-05-07 13:01:14.987610 801734528769 17300000000000 19437042185 163239701123 304693334799 333801492847 0 
2018-05-08 11:48:31.987610 5654450679837 22300000000000 19466355930 3627871787844 1014111948915 1012433844240 0 
2018-05-09 12:35:47.987610 4216638754518 23300000000000 22372619708 844278482513 1684140072238 1688220199767 0 
2018-05-10 11:54:02.987610 8051031307849 27300000000000 22642393499 3700788812298 426660482734 424672542076 0 
2018-05-11 13:37:14.987610 737864329139 27300000000000 22742500094 0 367932001636 369932327503 0 
2018-05-12 12:16:34.987610 991055094015 27300000000000 22781083683 0 496009557188 495045536827 0 
2018-05-13 11:44:19.987610 812594023317 27300000000000 22784672200 104140645564 354298232844 354155144909 0 
2018-05-14 15:47:32.987610 1029972085612 32300000000000 22926782763 107173906227 461003044064 461795135321 0 
2018-05-15 14:02:53.987610 5442733345288 32300000000000 23689173960 14859410657 2713537243946 2714336690685 0 
2018-05-16 12:09:00.987610 5039035723047 32300000000000 24177542513 2597569935000 1228341810411 1213123977636 0 
2018-05-17 12:10:54.987610 2411939096649 32300000000000 24679145236 100295160604 1147775018094 1163868917951 0 
2018-05-18 11:47:07.987610 3375441340433 32300000000000 25120775831 2407376255580 483882920515 484182164338 0 
2018-05-19 13:50:37.987610 998281639032 32300000000000 25130448787 101000000000 498635644435 398645994597 0 
2018-05-20 14:34:32.987610 631497808669 32300000000000 25136533199 101000000000 274115160956 256382647713 0 
2018-05-21 16:25:49.987610 1818685423471 32300000000000 25771853895 0 900208869889 918476553582 0 
2018-05-22 14:34:17.987610 1382279673095 38300000000000 26252747337 101000000000 661223556141 620056116954 0 
2018-05-23 12:31:04.987610 1231625811008 38300000000000 26381782407 0 595421364815 636204446193 0 
2018-05-24 12:13:30.987610 930311954569 38300000000000 26475366605 0 465109805220 465202149349 0 
2018-05-25 19:01:58.987610 3312871703258 38300000000000 26570396604 0 1655935854091 1656935849167 0 
2018-05-26 12:16:19.987610 8657718355634 38300000000000 29395486216 4022522964632 2317408695818 2317786695184 0 
2018-05-27 11:55:47.987610 481996738657 38300000000000 29648661802 0 241394351754 240602386903 0 
2018-05-28 13:13:58.987610 4365824284864 38300000000000 32180560718 0 2182267790289 2183556494575 0 
2018-05-29 14:58:58.987610 3577263521166 38300000000000 33671892849 48009589927 1763973534782 1765280396457 0 
2018-05-30 11:44:56.987610 605023141776 38300000000000 33694451490 6915663368 299042762462 299064715946 0 
2018-05-31 12:19:13.987610 4258162889449 38300000000000 36454799299 2504245036694 876941971847 876975880908 0 
2018-06-01 14:02:13.987610 501839770850 38300000000000 36455370191 101000000000 200419664979 200420105871 0 
2018-06-02 15:00:45.987610 1000963159208 38300000000000 36455550275 0 507043678948 493919480260 0 
2018-06-03 11:56:42.987610 1209453893641 45300000000000 36781658464 0 598010868338 611443025303 0 
2018-06-04 12:51:31.987610 5278319282328 46300000000000 36807501309 4134185325000 572065701694 572068255634 0 
2018-06-05 12:04:45.987610 180069519465 46300000000000 37209766984 100996086815 39526880880 39546551770 0 
