2018-03-23 09:57:24.249313 0.0 1500.0
2018-03-25 08:46:37.249313 0.11 1900.0
2018-03-26 04:56:28.249313 9.24 1900.0
2018-03-28 05:35:13.249313 0.0 1900.0
2018-04-02 09:55:57.249313 0.0 1900.0
2018-04-02 10:57:13.249313 19.42 2000.0
2018-04-03 21:39:09.249313 0.0 2000.0
2018-04-04 14:54:10.249313 0.0 2000.0
2018-04-05 10:55:25.249313 0.0 2100.0
2018-04-06 10:45:13.249313 0.0 8000.0
2018-04-08 07:47:26.249313 0.85 8000.0
2018-04-08 11:14:14.249313 11.73 8000.0
2018-04-09 10:00:41.249313 34.67 10000.0
2018-04-10 10:33:19.249313 32.92 10000.0
2018-04-11 10:21:29.249313 117.18 10000.0
2018-04-12 11:50:15.249313 165.19 10000.0
2018-04-13 13:49:39.249313 2.29 10000.0
2018-04-14 21:59:25.249313 115.44 10000.0
2018-04-15 11:43:59.249313 35.54 10000.0
2018-04-16 19:45:16.249313 2.38 10000.0
2018-04-17 11:23:22.249313 165.2 10000.0
2018-04-18 17:00:58.249313 228.02 10000.0
2018-04-19 10:18:03.249313 357.43 10000.0
2018-04-20 17:15:17.249313 158.02 9900.0
2018-04-21 15:42:41.249313 2.04 9900.0
2018-04-22 12:41:05.249313 0.0 12900.0
2018-04-23 11:34:20.249313 147.92 12900.0
2018-04-24 20:48:16.249313 127.7 12900.0
2018-04-25 11:01:11.249313 114.25 16900.0
2018-04-26 12:31:43.249313 76.02 16900.0
2018-04-28 07:14:18.249313 2.81 16900.0
2018-04-28 14:53:10.249313 0.0 16900.0
2018-04-29 18:27:24.249313 3.0 16900.0
2018-04-30 11:45:32.249313 3.84 16900.0
2018-05-01 10:40:26.249313 4.39 16900.0
2018-05-02 17:49:13.249313 21.62 16900.0
2018-05-03 13:55:04.249313 4499.31 16900.0
2018-05-04 09:57:27.249313 6259.14 17100.0
2018-05-05 10:25:11.249313 3347.47 17100.0
2018-05-06 10:06:53.249313 4316.0 17300.0
2018-05-07 11:16:46.249313 797.15 17300.0
2018-05-08 10:04:03.249313 5531.3 22300.0
2018-05-09 10:51:19.249313 4208.66 23300.0
2018-05-10 10:09:34.249313 7945.6 27300.0
2018-05-11 11:52:46.249313 732.78 27300.0
2018-05-12 10:32:06.249313 963.41 27300.0
2018-05-13 09:59:51.249313 810.27 27300.0
2018-05-14 14:03:04.249313 923.94 32300.0
2018-05-15 12:18:25.249313 5206.59 32300.0
2018-05-16 10:24:32.249313 4690.89 32300.0
2018-05-17 10:26:26.249313 2087.06 32300.0
2018-05-18 10:02:39.249313 3145.55 32300.0
2018-05-19 12:06:09.249313 990.33 32300.0
2018-05-20 12:50:04.249313 631.5 32300.0
2018-05-21 14:41:21.249313 1407.55 32300.0
2018-05-22 12:49:49.249313 1003.53 38300.0
2018-05-23 10:46:36.249313 1133.51 38300.0
2018-05-24 10:29:02.249313 863.28 38300.0
2018-05-25 17:17:30.249313 3312.87 38300.0
2018-05-26 10:31:51.249313 8367.33 38300.0
2018-05-27 10:11:19.249313 322.18 38300.0
2018-05-28 11:29:30.249313 4144.03 38300.0
2018-05-29 13:14:30.249313 2563.6 38300.0
2018-05-30 10:00:28.249313 588.16 38300.0
2018-05-31 10:34:45.249313 4232.11 38300.0
2018-06-01 12:17:45.249313 501.5 38300.0
2018-06-02 13:16:17.249313 1000.82 38300.0
2018-06-03 10:12:14.249313 973.01 45300.0
2018-06-04 11:07:03.249313 5276.36 46300.0
2018-06-05 10:20:17.249313 164.96 46300.0
2018-06-06 10:02:54.249313 467.18 50300.0
2018-06-07 11:36:31.249313 777.31 50300.0
2018-06-08 11:11:38.249313 1513.99 50300.0
2018-06-09 10:01:06.249313 1204.83 50300.0
2018-06-10 10:45:23.249313 3865.94 50300.0
2018-06-11 10:06:19.249313 1400.82 50300.0
2018-06-12 10:36:02.249313 2086.0 50300.0
2018-06-13 10:02:45.249313 1435.72 50300.0
2018-06-14 11:45:22.249313 534.16 50300.0
2018-06-15 10:29:55.249313 123.82 50300.0
2018-06-16 11:25:11.249313 64.35 50300.0
2018-06-17 11:04:26.249313 399.53 50300.0
2018-06-18 11:00:45.249313 424.43 50300.0
2018-06-19 15:44:50.249313 334.97 50300.0
2018-06-20 14:07:55.249313 17.65 50300.0
2018-06-21 14:05:54.249313 19.7 50300.0
2018-06-22 12:25:34.249313 644.13 50300.0
2018-06-23 10:16:49.249313 230.63 50300.0
2018-06-24 11:25:06.249313 1418.74 50300.0
2018-06-25 15:32:55.249313 197.46 50300.0
2018-06-26 13:36:24.249313 1146.66 50300.0
2018-06-27 09:58:13.249313 915.25 50300.0
2018-06-28 12:38:22.249313 377.63 50300.0
2018-06-29 11:05:42.249313 978.67 50300.0
2018-06-30 10:26:31.249313 524.53 50300.0
2018-07-01 18:05:16.249313 452.41 50300.0
2018-07-02 19:08:56.249313 1388.3 50200.0
2018-07-03 13:30:56.249313 528.64 50200.0
2018-07-04 18:32:51.249313 66.93 50200.0
2018-07-05 11:24:31.249313 463.21 50200.0
2018-07-06 10:28:04.249313 10.0 50200.0
2018-07-07 11:05:56.249313 6.0 50200.0
2018-07-08 10:27:27.249313 60.85 50200.0
2018-07-09 11:33:50.249313 409.01 50200.0
2018-07-10 11:51:55.249313 375.93 50200.0
2018-07-11 11:45:01.249313 699.23 50200.0
2018-07-12 19:00:06.249313 985.49 50200.0
2018-07-13 10:36:25.249313 2.09 50200.0
2018-07-14 17:59:26.249313 60.56 50200.0
2018-07-15 18:23:29.249313 499.31 50200.0
2018-07-16 12:49:54.249313 5138.87 50200.0
2018-07-17 10:19:23.249313 294.98 50200.0
