2018-03-23 09:07:32.686807 0.0 1500.0
2018-03-25 07:56:45.686807 0.11 1900.0
2018-03-26 04:06:36.686807 9.24 1900.0
2018-03-28 04:45:21.686807 0.0 1900.0
2018-04-02 09:06:05.686807 0.0 1900.0
2018-04-02 10:07:21.686807 19.42 2000.0
2018-04-03 20:49:17.686807 0.0 2000.0
2018-04-04 14:04:18.686807 0.0 2000.0
2018-04-05 10:05:33.686807 0.0 2100.0
2018-04-06 09:55:21.686807 0.0 8000.0
2018-04-08 06:57:34.686807 0.85 8000.0
2018-04-08 10:24:22.686807 11.73 8000.0
2018-04-09 09:10:49.686807 34.67 10000.0
2018-04-10 09:43:27.686807 32.92 10000.0
2018-04-11 09:31:37.686807 117.18 10000.0
2018-04-12 11:00:23.686807 165.19 10000.0
2018-04-13 12:59:47.686807 2.29 10000.0
2018-04-14 21:09:33.686807 115.44 10000.0
2018-04-15 10:54:07.686807 35.54 10000.0
2018-04-16 18:55:24.686807 2.38 10000.0
2018-04-17 10:33:30.686807 165.2 10000.0
2018-04-18 16:11:06.686807 228.02 10000.0
2018-04-19 09:28:11.686807 357.43 10000.0
2018-04-20 16:25:25.686807 158.02 9900.0
2018-04-21 14:52:49.686807 2.04 9900.0
2018-04-22 11:51:13.686807 0.0 12900.0
2018-04-23 10:44:28.686807 147.92 12900.0
2018-04-24 19:58:24.686807 127.7 12900.0
2018-04-25 10:11:19.686807 114.25 16900.0
2018-04-26 11:41:51.686807 76.02 16900.0
2018-04-28 06:24:26.686807 2.81 16900.0
2018-04-28 14:03:18.686807 0.0 16900.0
2018-04-29 17:37:32.686807 3.0 16900.0
2018-04-30 10:55:40.686807 3.84 16900.0
2018-05-01 09:50:34.686807 4.39 16900.0
2018-05-02 16:59:21.686807 21.62 16900.0
2018-05-03 13:05:12.686807 4499.31 16900.0
2018-05-04 09:07:35.686807 6259.14 17100.0
2018-05-05 09:35:19.686807 3347.47 17100.0
2018-05-06 09:17:01.686807 4316.0 17300.0
2018-05-07 10:26:54.686807 797.15 17300.0
2018-05-08 09:14:11.686807 5531.3 22300.0
2018-05-09 10:01:27.686807 4208.66 23300.0
2018-05-10 09:19:42.686807 7945.6 27300.0
2018-05-11 11:02:54.686807 732.78 27300.0
2018-05-12 09:42:14.686807 963.41 27300.0
2018-05-13 09:09:59.686807 810.27 27300.0
2018-05-14 13:13:12.686807 923.94 32300.0
2018-05-15 11:28:33.686807 5206.59 32300.0
2018-05-16 09:34:40.686807 4690.89 32300.0
2018-05-17 09:36:34.686807 2087.06 32300.0
2018-05-18 09:12:47.686807 3145.55 32300.0
2018-05-19 11:16:17.686807 990.33 32300.0
2018-05-20 12:00:12.686807 631.5 32300.0
2018-05-21 13:51:29.686807 1407.55 32300.0
2018-05-22 11:59:57.686807 1003.53 38300.0
2018-05-23 09:56:44.686807 1133.51 38300.0
2018-05-24 09:39:10.686807 863.28 38300.0
2018-05-25 16:27:38.686807 3312.87 38300.0
2018-05-26 09:41:59.686807 8367.33 38300.0
2018-05-27 09:21:27.686807 322.18 38300.0
2018-05-28 10:39:38.686807 4144.03 38300.0
2018-05-29 12:24:38.686807 2563.6 38300.0
2018-05-30 09:10:36.686807 588.16 38300.0
2018-05-31 09:44:53.686807 4232.11 38300.0
2018-06-01 11:27:53.686807 501.5 38300.0
2018-06-02 12:26:25.686807 1000.82 38300.0
2018-06-03 09:22:22.686807 973.01 45300.0
2018-06-04 10:17:11.686807 5276.36 46300.0
2018-06-05 09:30:25.686807 164.96 46300.0
2018-06-06 09:13:02.686807 467.18 50300.0
2018-06-07 10:46:39.686807 777.31 50300.0
2018-06-08 10:21:46.686807 1513.99 50300.0
2018-06-09 09:11:14.686807 1204.83 50300.0
2018-06-10 09:55:31.686807 3865.94 50300.0
2018-06-11 09:16:27.686807 1400.82 50300.0
2018-06-12 09:46:10.686807 2086.0 50300.0
2018-06-13 09:12:53.686807 1435.72 50300.0
2018-06-14 10:55:30.686807 534.16 50300.0
2018-06-15 09:40:03.686807 123.82 50300.0
2018-06-16 10:35:19.686807 64.35 50300.0
2018-06-17 10:14:34.686807 399.53 50300.0
2018-06-18 10:10:53.686807 424.43 50300.0
2018-06-19 14:54:58.686807 334.97 50300.0
2018-06-20 13:18:03.686807 17.65 50300.0
2018-06-21 13:16:02.686807 19.7 50300.0
2018-06-22 11:35:42.686807 644.13 50300.0
2018-06-23 09:26:57.686807 230.63 50300.0
2018-06-24 10:35:14.686807 1418.74 50300.0
2018-06-25 14:43:03.686807 197.46 50300.0
2018-06-26 12:46:32.686807 1146.66 50300.0
2018-06-27 09:08:21.686807 915.25 50300.0
2018-06-28 11:48:30.686807 377.63 50300.0
2018-06-29 10:15:50.686807 978.67 50300.0
2018-06-30 09:36:39.686807 524.53 50300.0
2018-07-01 17:15:24.686807 452.41 50300.0
2018-07-02 18:19:04.686807 1388.3 50200.0
2018-07-03 12:41:04.686807 528.64 50200.0
2018-07-04 17:42:59.686807 66.93 50200.0
2018-07-05 10:34:39.686807 463.21 50200.0
2018-07-06 09:38:12.686807 10.0 50200.0
2018-07-07 10:16:04.686807 6.0 50200.0
2018-07-08 09:37:35.686807 60.85 50200.0
2018-07-09 10:43:58.686807 409.01 50200.0
2018-07-10 11:02:03.686807 375.93 50200.0
2018-07-11 10:55:09.686807 699.23 50200.0
2018-07-12 18:10:14.686807 985.49 50200.0
2018-07-13 09:46:33.686807 2.09 50200.0
2018-07-14 17:09:34.686807 60.56 50200.0
2018-07-15 17:33:37.686807 499.31 50200.0
2018-07-16 12:00:02.686807 1.0 50200.0
