2018-03-23 12:09:10.054956 0.0 1500.0
2018-03-25 10:58:23.054956 0.11 1900.0
2018-03-26 07:08:14.054956 9.24 1900.0
2018-03-28 07:46:59.054956 0.0 1900.0
2018-04-02 12:07:43.054956 0.0 1900.0
2018-04-02 13:08:59.054956 19.42 2000.0
2018-04-03 23:50:55.054956 0.0 2000.0
2018-04-04 17:05:56.054956 0.0 2000.0
2018-04-05 13:07:11.054956 0.0 2100.0
2018-04-06 12:56:59.054956 0.0 8000.0
2018-04-08 09:59:12.054956 0.85 8000.0
2018-04-08 13:26:00.054956 11.73 8000.0
2018-04-09 12:12:27.054956 34.67 10000.0
2018-04-10 12:45:05.054956 32.92 10000.0
2018-04-11 12:33:15.054956 117.18 10000.0
2018-04-12 14:02:01.054956 165.19 10000.0
2018-04-13 16:01:25.054956 2.29 10000.0
2018-04-15 00:11:11.054956 115.44 10000.0
2018-04-15 13:55:45.054956 35.54 10000.0
2018-04-16 21:57:02.054956 2.38 10000.0
2018-04-17 13:35:08.054956 165.2 10000.0
2018-04-18 19:12:44.054956 228.02 10000.0
2018-04-19 12:29:49.054956 357.43 10000.0
2018-04-20 19:27:03.054956 158.02 9900.0
2018-04-21 17:54:27.054956 2.04 9900.0
2018-04-22 14:52:51.054956 0.0 12900.0
2018-04-23 13:46:06.054956 147.92 12900.0
2018-04-24 23:00:02.054956 127.7 12900.0
2018-04-25 13:12:57.054956 114.25 16900.0
2018-04-26 14:43:29.054956 76.02 16900.0
2018-04-28 09:26:04.054956 2.81 16900.0
2018-04-28 17:04:56.054956 0.0 16900.0
2018-04-29 20:39:10.054956 3.0 16900.0
2018-04-30 13:57:18.054956 3.84 16900.0
2018-05-01 12:52:12.054956 4.39 16900.0
2018-05-02 20:00:59.054956 21.62 16900.0
2018-05-03 16:06:50.054956 4499.31 16900.0
2018-05-04 12:09:13.054956 6259.14 17100.0
2018-05-05 12:36:57.054956 3347.47 17100.0
2018-05-06 12:18:39.054956 4316.0 17300.0
2018-05-07 13:28:32.054956 797.15 17300.0
2018-05-08 12:15:49.054956 5531.3 22300.0
2018-05-09 13:03:05.054956 4208.66 23300.0
2018-05-10 12:21:20.054956 7945.6 27300.0
2018-05-11 14:04:32.054956 732.78 27300.0
2018-05-12 12:43:52.054956 963.41 27300.0
2018-05-13 12:11:37.054956 810.27 27300.0
2018-05-14 16:14:50.054956 923.94 32300.0
2018-05-15 14:30:11.054956 5206.59 32300.0
2018-05-16 12:36:18.054956 4690.89 32300.0
2018-05-17 12:38:12.054956 2087.06 32300.0
2018-05-18 12:14:25.054956 3145.55 32300.0
2018-05-19 14:17:55.054956 990.33 32300.0
2018-05-20 15:01:50.054956 631.5 32300.0
2018-05-21 16:53:07.054956 1407.55 32300.0
2018-05-22 15:01:35.054956 1003.53 38300.0
2018-05-23 12:58:22.054956 1133.51 38300.0
2018-05-24 12:40:48.054956 863.28 38300.0
2018-05-25 19:29:16.054956 3312.87 38300.0
2018-05-26 12:43:37.054956 8367.33 38300.0
2018-05-27 12:23:05.054956 322.18 38300.0
2018-05-28 13:41:16.054956 4144.03 38300.0
2018-05-29 15:26:16.054956 2563.6 38300.0
2018-05-30 12:12:14.054956 588.16 38300.0
2018-05-31 12:46:31.054956 4232.11 38300.0
2018-06-01 14:29:31.054956 501.5 38300.0
2018-06-02 15:28:03.054956 1000.82 38300.0
2018-06-03 12:24:00.054956 973.01 45300.0
2018-06-04 13:18:49.054956 5276.36 46300.0
2018-06-05 12:32:03.054956 164.96 46300.0
2018-06-06 12:14:40.054956 467.18 50300.0
2018-06-07 13:48:17.054956 777.31 50300.0
2018-06-08 13:23:24.054956 1513.99 50300.0
2018-06-09 12:12:52.054956 1204.83 50300.0
2018-06-10 12:57:09.054956 3865.94 50300.0
2018-06-11 12:18:05.054956 1400.82 50300.0
2018-06-12 12:47:48.054956 2086.0 50300.0
2018-06-13 12:14:31.054956 1435.72 50300.0
2018-06-14 13:57:08.054956 534.16 50300.0
2018-06-15 12:41:41.054956 123.82 50300.0
2018-06-16 13:36:57.054956 64.35 50300.0
2018-06-17 13:16:12.054956 399.53 50300.0
2018-06-18 13:12:31.054956 424.43 50300.0
2018-06-19 17:56:36.054956 334.97 50300.0
2018-06-20 16:19:41.054956 17.65 50300.0
2018-06-21 16:17:40.054956 19.7 50300.0
2018-06-22 14:37:20.054956 644.13 50300.0
2018-06-23 12:28:35.054956 230.63 50300.0
2018-06-24 13:36:52.054956 1418.74 50300.0
2018-06-25 17:44:41.054956 197.46 50300.0
2018-06-26 15:48:10.054956 1146.66 50300.0
2018-06-27 12:09:59.054956 915.25 50300.0
2018-06-28 14:50:08.054956 377.63 50300.0
2018-06-29 13:17:28.054956 978.67 50300.0
2018-06-30 12:38:17.054956 524.53 50300.0
2018-07-01 20:17:02.054956 452.41 50300.0
2018-07-02 21:20:42.054956 1388.3 50200.0
2018-07-03 15:42:42.054956 528.64 50200.0
2018-07-04 20:44:37.054956 66.93 50200.0
2018-07-05 13:36:17.054956 463.21 50200.0
2018-07-06 12:39:50.054956 10.0 50200.0
2018-07-07 13:17:42.054956 0.54 50200.0
