2018-03-23 12:21:00.462861 0.0 1500.0
2018-03-25 11:10:13.462861 0.11 1900.0
2018-03-26 07:20:04.462861 9.24 1900.0
2018-03-28 07:58:49.462861 0.0 1900.0
2018-04-02 12:19:33.462861 0.0 1900.0
2018-04-02 13:20:49.462861 19.42 2000.0
2018-04-04 00:02:45.462861 0.0 2000.0
2018-04-04 17:17:46.462861 0.0 2000.0
2018-04-05 13:19:01.462861 0.0 2100.0
2018-04-06 13:08:49.462861 0.0 8000.0
2018-04-08 10:11:02.462861 0.85 8000.0
2018-04-08 13:37:50.462861 11.73 8000.0
2018-04-09 12:24:17.462861 34.67 10000.0
2018-04-10 12:56:55.462861 32.92 10000.0
2018-04-11 12:45:05.462861 117.18 10000.0
2018-04-12 14:13:51.462861 165.19 10000.0
2018-04-13 16:13:15.462861 2.29 10000.0
2018-04-15 00:23:01.462861 115.44 10000.0
2018-04-15 14:07:35.462861 35.54 10000.0
2018-04-16 22:08:52.462861 2.38 10000.0
2018-04-17 13:46:58.462861 165.2 10000.0
2018-04-18 19:24:34.462861 228.02 10000.0
2018-04-19 12:41:39.462861 357.43 10000.0
2018-04-20 19:38:53.462861 158.02 9900.0
2018-04-21 18:06:17.462861 2.04 9900.0
2018-04-22 15:04:41.462861 0.0 12900.0
2018-04-23 13:57:56.462861 147.92 12900.0
2018-04-24 23:11:52.462861 127.7 12900.0
2018-04-25 13:24:47.462861 114.25 16900.0
2018-04-26 14:55:19.462861 76.02 16900.0
2018-04-28 09:37:54.462861 2.81 16900.0
2018-04-28 17:16:46.462861 0.0 16900.0
2018-04-29 20:51:00.462861 3.0 16900.0
2018-04-30 14:09:08.462861 3.84 16900.0
2018-05-01 13:04:02.462861 4.39 16900.0
2018-05-02 20:12:49.462861 21.62 16900.0
2018-05-03 16:18:40.462861 4499.31 16900.0
2018-05-04 12:21:03.462861 6259.14 17100.0
2018-05-05 12:48:47.462861 3347.47 17100.0
2018-05-06 12:30:29.462861 4316.0 17300.0
2018-05-07 13:40:22.462861 797.15 17300.0
2018-05-08 12:27:39.462861 5531.3 22300.0
2018-05-09 13:14:55.462861 4208.66 23300.0
2018-05-10 12:33:10.462861 7945.6 27300.0
2018-05-11 14:16:22.462861 732.78 27300.0
2018-05-12 12:55:42.462861 963.41 27300.0
2018-05-13 12:23:27.462861 810.27 27300.0
2018-05-14 16:26:40.462861 923.94 32300.0
2018-05-15 14:42:01.462861 5206.59 32300.0
2018-05-16 12:48:08.462861 4690.89 32300.0
2018-05-17 12:50:02.462861 2087.06 32300.0
2018-05-18 12:26:15.462861 3145.55 32300.0
2018-05-19 14:29:45.462861 990.33 32300.0
2018-05-20 15:13:40.462861 631.5 32300.0
2018-05-21 17:04:57.462861 1407.55 32300.0
2018-05-22 15:13:25.462861 1003.53 38300.0
2018-05-23 13:10:12.462861 1133.51 38300.0
2018-05-24 12:52:38.462861 863.28 38300.0
2018-05-25 19:41:06.462861 3312.87 38300.0
2018-05-26 12:55:27.462861 8367.33 38300.0
2018-05-27 12:34:55.462861 322.18 38300.0
2018-05-28 13:53:06.462861 4144.03 38300.0
2018-05-29 15:38:06.462861 2563.6 38300.0
2018-05-30 12:24:04.462861 588.16 38300.0
2018-05-31 12:58:21.462861 4232.11 38300.0
2018-06-01 14:41:21.462861 501.5 38300.0
2018-06-02 15:39:53.462861 1000.82 38300.0
2018-06-03 12:35:50.462861 973.01 45300.0
2018-06-04 13:30:39.462861 5276.36 46300.0
2018-06-05 12:43:53.462861 164.96 46300.0
2018-06-06 12:26:30.462861 467.18 50300.0
2018-06-07 14:00:07.462861 777.31 50300.0
2018-06-08 13:35:14.462861 1513.99 50300.0
2018-06-09 12:24:42.462861 1204.83 50300.0
2018-06-10 13:08:59.462861 3865.94 50300.0
2018-06-11 12:29:55.462861 1400.82 50300.0
2018-06-12 12:59:38.462861 2086.0 50300.0
2018-06-13 12:26:21.462861 1435.72 50300.0
2018-06-14 14:08:58.462861 534.16 50300.0
2018-06-15 12:53:31.462861 123.82 50300.0
2018-06-16 13:48:47.462861 64.35 50300.0
2018-06-17 13:28:02.462861 399.53 50300.0
2018-06-18 13:24:21.462861 424.43 50300.0
2018-06-19 18:08:26.462861 334.97 50300.0
2018-06-20 16:31:31.462861 17.65 50300.0
2018-06-21 16:29:30.462861 19.7 50300.0
2018-06-22 14:49:10.462861 644.13 50300.0
2018-06-23 12:40:25.462861 230.63 50300.0
2018-06-24 13:48:42.462861 1418.74 50300.0
2018-06-25 17:56:31.462861 197.46 50300.0
2018-06-26 16:00:00.462861 1146.66 50300.0
2018-06-27 12:21:49.462861 915.25 50300.0
2018-06-28 15:01:58.462861 377.63 50300.0
2018-06-29 13:29:18.462861 978.67 50300.0
2018-06-30 12:50:07.462861 524.53 50300.0
2018-07-01 20:28:52.462861 452.41 50300.0
2018-07-02 21:32:32.462861 1388.3 50200.0
2018-07-03 15:54:32.462861 528.64 50200.0
2018-07-04 20:56:27.462861 66.93 50200.0
2018-07-05 13:48:07.462861 463.21 50200.0
2018-07-06 12:51:40.462861 10.0 50200.0
2018-07-07 13:29:32.462861 6.0 50200.0
2018-07-08 12:51:03.462861 60.85 50200.0
2018-07-09 13:57:26.462861 409.01 50200.0
2018-07-10 14:15:31.462861 375.93 50200.0
2018-07-11 14:08:37.462861 699.23 50200.0
2018-07-12 21:23:42.462861 985.49 50200.0
2018-07-13 13:00:01.462861 0.0 50200.0
