2018-03-23 21:48:21.885590 0 1500000000000 0 0 0 0 0 
2018-03-25 20:37:34.885590 107069224 1900000000000 0 107069224 0 0 0 
2018-03-26 16:47:25.885590 9239230660 1900000000000 139189 9346299884 0 0 0 
2018-03-28 17:26:10.885590 4680543542 1900000000000 139189 14026843426 0 0 0 
2018-03-28 21:54:21.885590 322788029 1900000000000 139189 14349631455 0 0 0 
2018-04-02 03:23:26.885590 1256599404 1900000000000 11709189 15606230859 0 0 0 
2018-04-02 22:48:10.885590 24513267168 2000000000000 14393782 40119498027 0 0 0 
2018-04-04 09:30:06.885590 0 2000000000000 15693782 40119498027 0 0 0 
2018-04-05 02:45:07.885590 0 2000000000000 16515099 40119498027 0 0 0 
2018-04-05 22:46:22.885590 0 2100000000000 17017505 40119498027 0 0 0 
2018-04-06 22:36:10.885590 0 8000000000000 18317505 40119498027 0 0 0 
2018-04-08 19:38:23.885590 846625709 8000000000000 19615814 40966123736 0 0 0 
2018-04-08 23:05:11.885590 1345852723886 8000000000000 1860630221 1386496230477 0 0 0 
2018-04-09 21:51:38.885590 393987326425 10000000000000 1876830713 1777018496031 0 0 0 
2018-04-10 22:24:16.885590 532364545734 10000000000000 1915780034 2309383041765 0 0 0 
2018-04-11 22:12:26.885590 337375301939 10000000000000 2049493688 2646758343704 0 0 0 
2018-04-12 23:41:12.885590 212921780580 10000000000000 2575475254 2859680124284 0 0 0 
2018-04-14 01:40:36.885590 40347993634 10000000000000 2637260975 2900028117918 0 0 0 
2018-04-15 09:50:22.885590 164481945751 10000000000000 2708273435 3064510063669 0 0 0 
2018-04-15 23:34:56.885590 242411601327 10000000000000 2761952634 3306921664996 0 0 0 
2018-04-17 02:36:46.885590 263099592909 10000000000000 2762905517 3569502611696 0 0 0 
2018-04-17 22:59:03.885590 318693090636 10000000000000 3689115190 3888195702332 0 0 0 
2018-04-19 04:13:25.885590 228023438635 10000000000000 4696029420 4116219140967 0 0 0 
2018-04-19 22:09:00.885590 674130648127 10000000000000 7731440626 4790349789094 0 0 0 
2018-04-20 23:45:34.885590 259021850218 9900000000000 7862740626 5048371639312 0 0 0 
