2018-03-23 12:36:16.399793 0.0 1500.0
2018-03-25 11:25:29.399793 0.11 1900.0
2018-03-26 07:35:20.399793 9.24 1900.0
2018-03-28 08:14:05.399793 0.0 1900.0
2018-04-02 12:34:49.399793 0.0 1900.0
2018-04-02 13:36:05.399793 19.42 2000.0
2018-04-04 00:18:01.399793 0.0 2000.0
2018-04-04 17:33:02.399793 0.0 2000.0
2018-04-05 13:34:17.399793 0.0 2100.0
2018-04-06 13:24:05.399793 0.0 8000.0
2018-04-08 10:26:18.399793 0.85 8000.0
2018-04-08 13:53:06.399793 11.73 8000.0
2018-04-09 12:39:33.399793 34.67 10000.0
2018-04-10 13:12:11.399793 32.92 10000.0
2018-04-11 13:00:21.399793 117.18 10000.0
2018-04-12 14:29:07.399793 165.19 10000.0
2018-04-13 16:28:31.399793 2.29 10000.0
2018-04-15 00:38:17.399793 115.44 10000.0
2018-04-15 14:22:51.399793 35.54 10000.0
2018-04-16 22:24:08.399793 2.38 10000.0
2018-04-17 14:02:14.399793 165.2 10000.0
2018-04-18 19:39:50.399793 228.02 10000.0
2018-04-19 12:56:55.399793 357.43 10000.0
2018-04-20 19:54:09.399793 158.02 9900.0
2018-04-21 18:21:33.399793 2.04 9900.0
2018-04-22 15:19:57.399793 0.0 12900.0
2018-04-23 14:13:12.399793 147.92 12900.0
2018-04-24 23:27:08.399793 127.7 12900.0
2018-04-25 13:40:03.399793 114.25 16900.0
2018-04-26 15:10:35.399793 76.02 16900.0
2018-04-28 09:53:10.399793 2.81 16900.0
2018-04-28 17:32:02.399793 0.0 16900.0
2018-04-29 21:06:16.399793 3.0 16900.0
2018-04-30 14:24:24.399793 3.84 16900.0
2018-05-01 13:19:18.399793 4.39 16900.0
2018-05-02 20:28:05.399793 21.62 16900.0
2018-05-03 16:33:56.399793 4499.31 16900.0
2018-05-04 12:36:19.399793 6259.14 17100.0
2018-05-05 13:04:03.399793 3347.47 17100.0
2018-05-06 12:45:45.399793 4316.0 17300.0
2018-05-07 13:55:38.399793 797.15 17300.0
2018-05-08 12:42:55.399793 5531.3 22300.0
2018-05-09 13:30:11.399793 4208.66 23300.0
2018-05-10 12:48:26.399793 7945.6 27300.0
2018-05-11 14:31:38.399793 732.78 27300.0
2018-05-12 13:10:58.399793 963.41 27300.0
2018-05-13 12:38:43.399793 810.27 27300.0
2018-05-14 16:41:56.399793 923.94 32300.0
2018-05-15 14:57:17.399793 5206.59 32300.0
2018-05-16 13:03:24.399793 4690.89 32300.0
2018-05-17 13:05:18.399793 2087.06 32300.0
2018-05-18 12:41:31.399793 3145.55 32300.0
2018-05-19 14:45:01.399793 990.33 32300.0
2018-05-20 15:28:56.399793 631.5 32300.0
2018-05-21 17:20:13.399793 1407.55 32300.0
2018-05-22 15:28:41.399793 1003.53 38300.0
2018-05-23 13:25:28.399793 1133.51 38300.0
2018-05-24 13:07:54.399793 863.28 38300.0
2018-05-25 19:56:22.399793 3312.87 38300.0
2018-05-26 13:10:43.399793 8367.33 38300.0
2018-05-27 12:50:11.399793 322.18 38300.0
2018-05-28 14:08:22.399793 4144.03 38300.0
2018-05-29 15:53:22.399793 2563.6 38300.0
2018-05-30 12:39:20.399793 588.16 38300.0
2018-05-31 13:13:37.399793 4232.11 38300.0
2018-06-01 14:56:37.399793 501.5 38300.0
2018-06-02 15:55:09.399793 1000.82 38300.0
2018-06-03 12:51:06.399793 973.01 45300.0
2018-06-04 13:45:55.399793 5276.36 46300.0
2018-06-05 12:59:09.399793 164.96 46300.0
2018-06-06 12:41:46.399793 467.18 50300.0
2018-06-07 14:15:23.399793 777.31 50300.0
2018-06-08 13:50:30.399793 1513.99 50300.0
2018-06-09 12:39:58.399793 1204.83 50300.0
2018-06-10 13:24:15.399793 3865.94 50300.0
2018-06-11 12:45:11.399793 1400.82 50300.0
2018-06-12 13:14:54.399793 2086.0 50300.0
2018-06-13 12:41:37.399793 1435.72 50300.0
2018-06-14 14:24:14.399793 534.16 50300.0
2018-06-15 13:08:47.399793 123.82 50300.0
2018-06-16 14:04:03.399793 64.35 50300.0
2018-06-17 13:43:18.399793 399.53 50300.0
2018-06-18 13:39:37.399793 424.43 50300.0
2018-06-19 18:23:42.399793 334.97 50300.0
2018-06-20 16:46:47.399793 17.65 50300.0
2018-06-21 16:44:46.399793 19.7 50300.0
2018-06-22 15:04:26.399793 644.13 50300.0
2018-06-23 12:55:41.399793 230.63 50300.0
2018-06-24 14:03:58.399793 1418.74 50300.0
2018-06-25 18:11:47.399793 197.46 50300.0
2018-06-26 16:15:16.399793 1146.66 50300.0
2018-06-27 12:37:05.399793 915.25 50300.0
2018-06-28 15:17:14.399793 377.63 50300.0
2018-06-29 13:44:34.399793 978.67 50300.0
2018-06-30 13:05:23.399793 524.53 50300.0
2018-07-01 20:44:08.399793 452.41 50300.0
2018-07-02 21:47:48.399793 1388.3 50200.0
2018-07-03 16:09:48.399793 528.64 50200.0
2018-07-04 21:11:43.399793 66.93 50200.0
2018-07-05 14:03:23.399793 463.21 50200.0
2018-07-06 13:06:56.399793 10.0 50200.0
2018-07-07 13:44:48.399793 6.0 50200.0
2018-07-08 13:06:19.399793 60.85 50200.0
2018-07-09 14:12:42.399793 387.15 50200.0
