2018-03-23 10:18:32.382452 0.0 1500.0 0
2018-03-25 09:07:45.382452 0.11 1900.0 0
2018-03-26 05:17:36.382452 9.24 1900.0 0
2018-03-28 05:56:21.382452 0.0 1900.0 0
2018-04-02 10:17:05.382452 0.0 1900.0 0
2018-04-02 11:18:21.382452 19.42 2000.0 0
2018-04-03 22:00:17.382452 0.0 2000.0 0
2018-04-04 15:15:18.382452 0.0 2000.0 0
2018-04-05 11:16:33.382452 0.0 2100.0 0
2018-04-06 11:06:21.382452 0.0 8000.0 0
2018-04-08 08:08:34.382452 0.85 8000.0 0
2018-04-08 11:35:22.382452 11.73 8000.0 0
2018-04-09 10:21:49.382452 34.67 10000.0 0
2018-04-10 10:54:27.382452 32.92 10000.0 0
2018-04-11 10:42:37.382452 117.18 10000.0 0
2018-04-12 12:11:23.382452 165.19 10000.0 0
2018-04-13 14:10:47.382452 2.29 10000.0 0
2018-04-14 22:20:33.382452 115.44 10000.0 0
2018-04-15 12:05:07.382452 35.54 10000.0 0
2018-04-16 20:06:24.382452 2.38 10000.0 0
2018-04-17 11:44:30.382452 165.2 10000.0 0
2018-04-18 17:22:06.382452 228.02 10000.0 0
2018-04-19 10:39:11.382452 357.43 10000.0 0
2018-04-20 17:36:25.382452 158.02 9900.0 0
2018-04-21 16:03:49.382452 2.04 9900.0 0
2018-04-22 13:02:13.382452 0.0 12900.0 0
2018-04-23 11:55:28.382452 147.92 12900.0 0
2018-04-24 21:09:24.382452 127.7 12900.0 0
2018-04-25 11:22:19.382452 114.25 16900.0 0
2018-04-26 12:52:51.382452 76.02 16900.0 0
2018-04-28 07:35:26.382452 2.81 16900.0 0
2018-04-28 15:14:18.382452 0.0 16900.0 0
2018-04-29 18:48:32.382452 3.0 16900.0 0
2018-04-30 12:06:40.382452 3.84 16900.0 0
2018-05-01 11:01:34.382452 4.39 16900.0 0
2018-05-02 18:10:21.382452 21.62 16900.0 0
2018-05-03 14:16:12.382452 4499.31 16900.0 0
2018-05-04 10:18:35.382452 6259.14 17100.0 0
2018-05-05 10:46:19.382452 3347.47 17100.0 0
2018-05-06 10:28:01.382452 4316.0 17300.0 0
2018-05-07 11:37:54.382452 797.15 17300.0 0
2018-05-08 10:25:11.382452 5531.3 22300.0 0
2018-05-09 11:12:27.382452 4208.66 23300.0 0
2018-05-10 10:30:42.382452 7945.6 27300.0 0
2018-05-11 12:13:54.382452 732.78 27300.0 0
2018-05-12 10:53:14.382452 963.41 27300.0 0
2018-05-13 10:20:59.382452 810.27 27300.0 0
