2018-03-23 14:31:00.579895 0.0 1500.0 0
2018-03-25 13:20:13.579895 0.11 1900.0 0
2018-03-26 09:30:04.579895 9.24 1900.0 0
2018-03-28 10:08:49.579895 0.0 1900.0 0
2018-04-02 14:29:33.579895 0.0 1900.0 0
2018-04-02 15:30:49.579895 19.42 2000.0 0
2018-04-04 02:12:45.579895 0.0 2000.0 0
2018-04-04 19:27:46.579895 0.0 2000.0 0
2018-04-05 15:29:01.579895 0.0 2100.0 0
2018-04-06 15:18:49.579895 0.0 8000.0 0
2018-04-08 12:21:02.579895 0.85 8000.0 0
2018-04-08 15:47:50.579895 11.73 8000.0 0
2018-04-09 14:34:17.579895 34.67 10000.0 0
2018-04-10 15:06:55.579895 32.92 10000.0 0
2018-04-11 14:55:05.579895 117.18 10000.0 0
2018-04-12 16:23:51.579895 165.19 10000.0 0
2018-04-13 18:23:15.579895 2.29 10000.0 0
2018-04-15 02:33:01.579895 115.44 10000.0 0
2018-04-15 16:17:35.579895 35.54 10000.0 0
2018-04-17 00:18:52.579895 2.38 10000.0 0
2018-04-17 15:56:58.579895 165.2 10000.0 0
2018-04-18 21:34:34.579895 228.02 10000.0 0
2018-04-19 14:51:39.579895 357.43 10000.0 0
2018-04-20 21:48:53.579895 158.02 9900.0 0
2018-04-21 20:16:17.579895 2.04 9900.0 0
2018-04-22 17:14:41.579895 0.0 12900.0 0
2018-04-23 16:07:56.579895 147.92 12900.0 0
2018-04-25 01:21:52.579895 127.7 12900.0 0
2018-04-25 15:34:47.579895 114.25 16900.0 0
2018-04-26 17:05:19.579895 76.02 16900.0 0
2018-04-28 11:47:54.579895 2.81 16900.0 0
2018-04-28 19:26:46.579895 0.0 16900.0 0
2018-04-29 23:01:00.579895 3.0 16900.0 0
2018-04-30 16:19:08.579895 3.84 16900.0 0
2018-05-01 15:14:02.579895 4.39 16900.0 0
2018-05-02 22:22:49.579895 21.62 16900.0 0
2018-05-03 18:28:40.579895 4499.31 16900.0 0
2018-05-04 14:31:03.579895 6259.14 17100.0 0
2018-05-05 14:58:47.579895 3347.47 17100.0 0
2018-05-06 14:40:29.579895 4316.0 17300.0 0
2018-05-07 15:50:22.579895 797.15 17300.0 0
2018-05-08 14:37:39.579895 5531.3 22300.0 0
2018-05-09 15:24:55.579895 4208.66 23300.0 0
2018-05-10 14:43:10.579895 7945.6 27300.0 0
2018-05-11 16:26:22.579895 732.78 27300.0 0
2018-05-12 15:05:42.579895 963.41 27300.0 0
2018-05-13 14:33:27.579895 810.27 27300.0 0
2018-05-14 18:36:40.579895 923.94 32300.0 0
2018-05-15 16:52:01.579895 5206.59 32300.0 0
2018-05-16 14:58:08.579895 4690.89 32300.0 0
2018-05-17 15:00:02.579895 2087.06 32300.0 0
2018-05-18 14:36:15.579895 3145.55 32300.0 0
2018-05-19 16:39:45.579895 990.33 32300.0 0
2018-05-20 17:23:40.579895 631.5 32300.0 0
2018-05-21 19:14:57.579895 1407.55 32300.0 0
2018-05-22 17:23:25.579895 1003.53 38300.0 0
2018-05-23 15:20:12.579895 1133.51 38300.0 0
2018-05-24 15:02:38.579895 863.28 38300.0 0
2018-05-25 21:51:06.579895 3312.87 38300.0 0
2018-05-26 15:05:27.579895 8367.33 38300.0 0
2018-05-27 14:44:55.579895 322.18 38300.0 0
2018-05-28 16:03:06.579895 4144.03 38300.0 0
2018-05-29 17:48:06.579895 2563.6 38300.0 0
2018-05-30 14:34:04.579895 588.16 38300.0 0
2018-05-31 15:08:21.579895 4232.11 38300.0 0
2018-06-01 16:51:21.579895 501.5 38300.0 0
2018-06-02 17:49:53.579895 1000.82 38300.0 0
2018-06-03 14:45:50.579895 973.01 45300.0 0
2018-06-04 15:40:39.579895 5276.36 46300.0 0
2018-06-05 14:53:53.579895 164.96 46300.0 0
