2018-03-23 11:31:00.873395 0.0 1500.0 0
2018-03-25 10:20:13.873395 0.11 1900.0 0
2018-03-26 06:30:04.873395 9.24 1900.0 0
2018-03-28 07:08:49.873395 0.0 1900.0 0
2018-04-02 11:29:33.873395 0.0 1900.0 0
2018-04-02 12:30:49.873395 19.42 2000.0 0
2018-04-03 23:12:45.873395 0.0 2000.0 0
2018-04-04 16:27:46.873395 0.0 2000.0 0
2018-04-05 12:29:01.873395 0.0 2100.0 0
2018-04-06 12:18:49.873395 0.0 8000.0 0
2018-04-08 09:21:02.873395 0.85 8000.0 0
2018-04-08 12:47:50.873395 11.73 8000.0 0
2018-04-09 11:34:17.873395 34.67 10000.0 0
2018-04-10 12:06:55.873395 32.92 10000.0 0
2018-04-11 11:55:05.873395 117.18 10000.0 0
2018-04-12 13:23:51.873395 165.19 10000.0 0
2018-04-13 15:23:15.873395 2.29 10000.0 0
2018-04-14 23:33:01.873395 115.44 10000.0 0
2018-04-15 13:17:35.873395 35.54 10000.0 0
2018-04-16 21:18:52.873395 2.38 10000.0 0
2018-04-17 12:56:58.873395 165.2 10000.0 0
2018-04-18 18:34:34.873395 228.02 10000.0 0
2018-04-19 11:51:39.873395 357.43 10000.0 0
2018-04-20 18:48:53.873395 158.02 9900.0 0
2018-04-21 17:16:17.873395 2.04 9900.0 0
2018-04-22 14:14:41.873395 0.0 12900.0 0
2018-04-23 13:07:56.873395 147.92 12900.0 0
2018-04-24 22:21:52.873395 127.7 12900.0 0
2018-04-25 12:34:47.873395 114.25 16900.0 0
2018-04-26 14:05:19.873395 76.02 16900.0 0
2018-04-28 08:47:54.873395 2.81 16900.0 0
2018-04-28 16:26:46.873395 0.0 16900.0 0
2018-04-29 20:01:00.873395 3.0 16900.0 0
2018-04-30 13:19:08.873395 3.84 16900.0 0
2018-05-01 12:14:02.873395 4.39 16900.0 0
2018-05-02 19:22:49.873395 21.62 16900.0 0
2018-05-03 15:28:40.873395 4499.31 16900.0 0
2018-05-04 11:31:03.873395 6259.14 17100.0 0
2018-05-05 11:58:47.873395 3347.47 17100.0 0
2018-05-06 11:40:29.873395 4316.0 17300.0 0
2018-05-07 12:50:22.873395 797.15 17300.0 0
2018-05-08 11:37:39.873395 5531.3 22300.0 0
2018-05-09 12:24:55.873395 4208.66 23300.0 0
2018-05-10 11:43:10.873395 7945.6 27300.0 0
2018-05-11 13:26:22.873395 732.78 27300.0 0
2018-05-12 12:05:42.873395 963.41 27300.0 0
2018-05-13 11:33:27.873395 810.27 27300.0 0
2018-05-14 15:36:40.873395 923.94 32300.0 0
2018-05-15 13:52:01.873395 5206.59 32300.0 0
2018-05-16 11:58:08.873395 4690.89 32300.0 0
2018-05-17 12:00:02.873395 2087.06 32300.0 0
2018-05-18 11:36:15.873395 3145.55 32300.0 0
2018-05-19 13:39:45.873395 990.33 32300.0 0
2018-05-20 14:23:40.873395 631.5 32300.0 0
2018-05-21 16:14:57.873395 1407.55 32300.0 0
2018-05-22 14:23:25.873395 1003.53 38300.0 0
2018-05-23 12:20:12.873395 1133.51 38300.0 0
2018-05-24 12:02:38.873395 863.28 38300.0 0
2018-05-25 18:51:06.873395 3312.87 38300.0 0
2018-05-26 12:05:27.873395 8367.33 38300.0 0
2018-05-27 11:44:55.873395 322.18 38300.0 0
2018-05-28 13:03:06.873395 4144.03 38300.0 0
2018-05-29 14:48:06.873395 2563.6 38300.0 0
2018-05-30 11:34:04.873395 588.16 38300.0 0
2018-05-31 12:08:21.873395 4232.11 38300.0 0
2018-06-01 13:51:21.873395 501.5 38300.0 0
2018-06-02 14:49:53.873395 1000.82 38300.0 0
2018-06-03 11:45:50.873395 973.01 45300.0 0
2018-06-04 12:40:39.873395 5276.36 46300.0 0
2018-06-05 11:53:53.873395 164.96 46300.0 0
2018-06-06 11:36:30.873395 467.18 50300.0 0
2018-06-07 13:10:07.873395 777.31 50300.0 0
2018-06-08 12:45:14.873395 1513.99 50300.0 0
2018-06-09 11:34:42.873395 1204.83 50300.0 0
2018-06-10 12:18:59.873395 3865.94 50300.0 0
2018-06-11 11:39:55.873395 1400.82 50300.0 0
2018-06-12 12:09:38.873395 2086.0 50300.0 0
2018-06-13 11:36:21.873395 1435.72 50300.0 0
2018-06-14 13:18:58.873395 534.16 50300.0 0
2018-06-15 12:03:31.873395 123.82 50300.0 0
2018-06-16 12:58:47.873395 64.35 50300.0 0
2018-06-17 12:38:02.873395 399.53 50300.0 0
