2018-03-23 09:41:11.184799 0.0 1500.0
2018-03-25 08:30:24.184799 0.11 1900.0
2018-03-26 04:40:15.184799 9.24 1900.0
2018-03-28 05:19:00.184799 0.0 1900.0
2018-04-02 09:39:44.184799 0.0 1900.0
2018-04-02 10:41:00.184799 19.42 2000.0
2018-04-03 21:22:56.184799 0.0 2000.0
2018-04-04 14:37:57.184799 0.0 2000.0
2018-04-05 10:39:12.184799 0.0 2100.0
2018-04-06 10:29:00.184799 0.0 8000.0
2018-04-08 07:31:13.184799 0.85 8000.0
2018-04-08 10:58:01.184799 11.73 8000.0
2018-04-09 09:44:28.184799 34.67 10000.0
2018-04-10 10:17:06.184799 32.92 10000.0
2018-04-11 10:05:16.184799 117.18 10000.0
2018-04-12 11:34:02.184799 165.19 10000.0
2018-04-13 13:33:26.184799 2.29 10000.0
2018-04-14 21:43:12.184799 115.44 10000.0
2018-04-15 11:27:46.184799 35.54 10000.0
2018-04-16 19:29:03.184799 2.38 10000.0
2018-04-17 11:07:09.184799 165.2 10000.0
2018-04-18 16:44:45.184799 228.02 10000.0
2018-04-19 10:01:50.184799 357.43 10000.0
2018-04-20 16:59:04.184799 158.02 9900.0
2018-04-21 15:26:28.184799 2.04 9900.0
2018-04-22 12:24:52.184799 0.0 12900.0
2018-04-23 11:18:07.184799 147.92 12900.0
2018-04-24 20:32:03.184799 127.7 12900.0
2018-04-25 10:44:58.184799 114.25 16900.0
2018-04-26 12:15:30.184799 76.02 16900.0
2018-04-28 06:58:05.184799 2.81 16900.0
2018-04-28 14:36:57.184799 0.0 16900.0
2018-04-29 18:11:11.184799 3.0 16900.0
2018-04-30 11:29:19.184799 3.84 16900.0
2018-05-01 10:24:13.184799 4.39 16900.0
2018-05-02 17:33:00.184799 21.62 16900.0
2018-05-03 13:38:51.184799 4499.31 16900.0
2018-05-04 09:41:14.184799 6259.14 17100.0
2018-05-05 10:08:58.184799 3347.47 17100.0
2018-05-06 09:50:40.184799 4316.0 17300.0
2018-05-07 11:00:33.184799 797.15 17300.0
2018-05-08 09:47:50.184799 5531.3 22300.0
2018-05-09 10:35:06.184799 4208.66 23300.0
2018-05-10 09:53:21.184799 7945.6 27300.0
2018-05-11 11:36:33.184799 732.78 27300.0
2018-05-12 10:15:53.184799 963.41 27300.0
2018-05-13 09:43:38.184799 810.27 27300.0
2018-05-14 13:46:51.184799 923.94 32300.0
2018-05-15 12:02:12.184799 5206.59 32300.0
2018-05-16 10:08:19.184799 4690.89 32300.0
2018-05-17 10:10:13.184799 2087.06 32300.0
2018-05-18 09:46:26.184799 3145.55 32300.0
2018-05-19 11:49:56.184799 990.33 32300.0
2018-05-20 12:33:51.184799 631.5 32300.0
2018-05-21 14:25:08.184799 1407.55 32300.0
2018-05-22 12:33:36.184799 1003.53 38300.0
2018-05-23 10:30:23.184799 1133.51 38300.0
2018-05-24 10:12:49.184799 863.28 38300.0
2018-05-25 17:01:17.184799 3312.87 38300.0
2018-05-26 10:15:38.184799 8367.33 38300.0
2018-05-27 09:55:06.184799 322.18 38300.0
2018-05-28 11:13:17.184799 4144.03 38300.0
