2018-03-23 11:55:39.898440 0.0 1500.0 0
2018-03-25 10:44:52.898440 0.11 1900.0 0
2018-03-26 06:54:43.898440 9.24 1900.0 0
2018-03-28 07:33:28.898440 0.0 1900.0 0
2018-04-02 11:54:12.898440 0.0 1900.0 0
2018-04-02 12:55:28.898440 19.42 2000.0 0
2018-04-03 23:37:24.898440 0.0 2000.0 0
2018-04-04 16:52:25.898440 0.0 2000.0 0
2018-04-05 12:53:40.898440 0.0 2100.0 0
2018-04-06 12:43:28.898440 0.0 8000.0 0
2018-04-08 09:45:41.898440 0.85 8000.0 0
2018-04-08 13:12:29.898440 11.73 8000.0 0
2018-04-09 11:58:56.898440 34.67 10000.0 0
2018-04-10 12:31:34.898440 32.92 10000.0 0
2018-04-11 12:19:44.898440 117.18 10000.0 0
2018-04-12 13:48:30.898440 165.19 10000.0 0
2018-04-13 15:47:54.898440 2.29 10000.0 0
2018-04-14 23:57:40.898440 115.44 10000.0 0
2018-04-15 13:42:14.898440 35.54 10000.0 0
2018-04-16 21:43:31.898440 2.38 10000.0 0
2018-04-17 13:21:37.898440 165.2 10000.0 0
2018-04-18 18:59:13.898440 228.02 10000.0 0
2018-04-19 12:16:18.898440 357.43 10000.0 0
2018-04-20 19:13:32.898440 158.02 9900.0 0
2018-04-21 17:40:56.898440 2.04 9900.0 0
2018-04-22 14:39:20.898440 0.0 12900.0 0
2018-04-23 13:32:35.898440 147.92 12900.0 0
2018-04-24 22:46:31.898440 127.7 12900.0 0
2018-04-25 12:59:26.898440 114.25 16900.0 0
2018-04-26 14:29:58.898440 76.02 16900.0 0
2018-04-28 09:12:33.898440 2.81 16900.0 0
2018-04-28 16:51:25.898440 0.0 16900.0 0
2018-04-29 20:25:39.898440 3.0 16900.0 0
2018-04-30 13:43:47.898440 3.84 16900.0 0
2018-05-01 12:38:41.898440 4.39 16900.0 0
2018-05-02 19:47:28.898440 21.62 16900.0 0
2018-05-03 15:53:19.898440 4499.31 16900.0 0
2018-05-04 11:55:42.898440 6259.14 17100.0 0
2018-05-05 12:23:26.898440 3347.47 17100.0 0
2018-05-06 12:05:08.898440 4316.0 17300.0 0
