2018-03-23 12:57:24.687801 0.0 1500.0
2018-03-25 11:46:37.687801 0.11 1900.0
2018-03-26 07:56:28.687801 9.24 1900.0
2018-03-28 08:35:13.687801 0.0 1900.0
2018-04-02 12:55:57.687801 0.0 1900.0
2018-04-02 13:57:13.687801 19.42 2000.0
2018-04-04 00:39:09.687801 0.0 2000.0
2018-04-04 17:54:10.687801 0.0 2000.0
2018-04-05 13:55:25.687801 0.0 2100.0
2018-04-06 13:45:13.687801 0.0 8000.0
2018-04-08 10:47:26.687801 0.85 8000.0
2018-04-08 14:14:14.687801 11.73 8000.0
2018-04-09 13:00:41.687801 34.67 10000.0
2018-04-10 13:33:19.687801 32.92 10000.0
2018-04-11 13:21:29.687801 117.18 10000.0
2018-04-12 14:50:15.687801 165.19 10000.0
2018-04-13 16:49:39.687801 2.29 10000.0
2018-04-15 00:59:25.687801 115.44 10000.0
2018-04-15 14:43:59.687801 35.54 10000.0
2018-04-16 22:45:16.687801 2.38 10000.0
2018-04-17 14:23:22.687801 165.2 10000.0
2018-04-18 20:00:58.687801 228.02 10000.0
2018-04-19 13:18:03.687801 357.43 10000.0
2018-04-20 20:15:17.687801 158.02 9900.0
2018-04-21 18:42:41.687801 2.04 9900.0
2018-04-22 15:41:05.687801 0.0 12900.0
2018-04-23 14:34:20.687801 147.92 12900.0
2018-04-24 23:48:16.687801 127.7 12900.0
2018-04-25 14:01:11.687801 114.25 16900.0
2018-04-26 15:31:43.687801 76.02 16900.0
2018-04-28 10:14:18.687801 2.81 16900.0
2018-04-28 17:53:10.687801 0.0 16900.0
2018-04-29 21:27:24.687801 3.0 16900.0
2018-04-30 14:45:32.687801 3.84 16900.0
2018-05-01 13:40:26.687801 4.39 16900.0
2018-05-02 20:49:13.687801 21.62 16900.0
2018-05-03 16:55:04.687801 4499.31 16900.0
2018-05-04 12:57:27.687801 6259.14 17100.0
2018-05-05 13:25:11.687801 3347.47 17100.0
2018-05-06 13:06:53.687801 4316.0 17300.0
2018-05-07 14:16:46.687801 797.15 17300.0
2018-05-08 13:04:03.687801 5531.3 22300.0
2018-05-09 13:51:19.687801 4208.66 23300.0
2018-05-10 13:09:34.687801 7945.6 27300.0
2018-05-11 14:52:46.687801 732.78 27300.0
2018-05-12 13:32:06.687801 963.41 27300.0
2018-05-13 12:59:51.687801 810.27 27300.0
2018-05-14 17:03:04.687801 923.94 32300.0
2018-05-15 15:18:25.687801 5206.59 32300.0
2018-05-16 13:24:32.687801 4690.89 32300.0
2018-05-17 13:26:26.687801 2087.06 32300.0
2018-05-18 13:02:39.687801 3145.55 32300.0
2018-05-19 15:06:09.687801 990.33 32300.0
2018-05-20 15:50:04.687801 631.5 32300.0
2018-05-21 17:41:21.687801 1407.55 32300.0
2018-05-22 15:49:49.687801 1003.53 38300.0
2018-05-23 13:46:36.687801 1133.51 38300.0
2018-05-24 13:29:02.687801 863.28 38300.0
2018-05-25 20:17:30.687801 3312.87 38300.0
2018-05-26 13:31:51.687801 8367.33 38300.0
2018-05-27 13:11:19.687801 322.18 38300.0
2018-05-28 14:29:30.687801 4144.03 38300.0
2018-05-29 16:14:30.687801 2563.6 38300.0
2018-05-30 13:00:28.687801 588.16 38300.0
2018-05-31 13:34:45.687801 4232.11 38300.0
2018-06-01 15:17:45.687801 501.5 38300.0
2018-06-02 16:16:17.687801 1000.82 38300.0
2018-06-03 13:12:14.687801 973.01 45300.0
2018-06-04 14:07:03.687801 5276.36 46300.0
2018-06-05 13:20:17.687801 164.96 46300.0
2018-06-06 13:02:54.687801 467.18 50300.0
2018-06-07 14:36:31.687801 777.31 50300.0
2018-06-08 14:11:38.687801 1513.99 50300.0
2018-06-09 13:01:06.687801 1204.83 50300.0
2018-06-10 13:45:23.687801 3865.94 50300.0
2018-06-11 13:06:19.687801 1400.82 50300.0
2018-06-12 13:36:02.687801 2086.0 50300.0
2018-06-13 13:02:45.687801 1435.72 50300.0
2018-06-14 14:45:22.687801 534.16 50300.0
2018-06-15 13:29:55.687801 123.82 50300.0
2018-06-16 14:25:11.687801 64.35 50300.0
2018-06-17 14:04:26.687801 399.53 50300.0
2018-06-18 14:00:45.687801 424.43 50300.0
2018-06-19 18:44:50.687801 334.97 50300.0
2018-06-20 17:07:55.687801 17.65 50300.0
2018-06-21 17:05:54.687801 19.7 50300.0
2018-06-22 15:25:34.687801 644.13 50300.0
2018-06-23 13:16:49.687801 230.63 50300.0
2018-06-24 14:25:06.687801 1418.74 50300.0
2018-06-25 18:32:55.687801 197.46 50300.0
2018-06-26 16:36:24.687801 1146.66 50300.0
2018-06-27 12:58:13.687801 915.25 50300.0
2018-06-28 15:38:22.687801 377.63 50300.0
2018-06-29 14:05:42.687801 978.67 50300.0
2018-06-30 13:26:31.687801 524.53 50300.0
2018-07-01 21:05:16.687801 452.41 50300.0
2018-07-02 22:08:56.687801 1388.3 50200.0
2018-07-03 16:30:56.687801 528.64 50200.0
2018-07-04 21:32:51.687801 66.93 50200.0
2018-07-05 14:24:31.687801 463.21 50200.0
2018-07-06 13:28:04.687801 10.0 50200.0
2018-07-07 14:05:56.687801 6.0 50200.0
2018-07-08 13:27:27.687801 60.85 50200.0
2018-07-09 14:33:50.687801 409.01 50200.0
2018-07-10 14:51:55.687801 375.93 50200.0
2018-07-11 14:45:01.687801 699.23 50200.0
2018-07-12 22:00:06.687801 985.49 50200.0
2018-07-13 13:36:25.687801 2.09 50200.0
2018-07-14 20:59:26.687801 60.56 50200.0
2018-07-15 21:23:29.687801 499.31 50200.0
2018-07-16 15:49:54.687801 5138.87 50200.0
2018-07-17 13:19:23.687801 294.98 50200.0
