2018-03-23 12:23:14.317990 0 1500000000000 0 0 0 0 0 
2018-03-25 11:12:27.317990 107069224 1900000000000 0 107069224 0 0 0 
2018-03-26 07:22:18.317990 9239230660 1900000000000 139189 9239230660 0 0 0 
2018-03-28 08:01:03.317990 4680543542 1900000000000 139189 4680543542 0 0 0 
2018-03-28 12:29:14.317990 322788029 1900000000000 139189 322788029 0 0 0 
2018-04-01 17:58:19.317990 1256599404 1900000000000 11709189 1256599404 0 0 0 
2018-04-02 13:23:03.317990 24513267168 2000000000000 14393782 24513267168 0 0 0 
2018-04-04 00:04:59.317990 0 2000000000000 15693782 0 0 0 0 
2018-04-04 17:20:00.317990 0 2000000000000 16515099 0 0 0 0 
2018-04-05 13:21:15.317990 0 2100000000000 17017505 0 0 0 0 
2018-04-06 13:11:03.317990 0 8000000000000 18317505 0 0 0 0 
2018-04-08 10:13:16.317990 846625709 8000000000000 19615814 846625709 0 0 0 
2018-04-08 13:40:04.317990 1345852723886 8000000000000 1860630221 1345530106741 0 0 0 
2018-04-09 12:26:31.317990 393987326425 10000000000000 1876830713 390522265554 0 0 0 
2018-04-10 12:59:09.317990 532364545734 10000000000000 1915780034 532364545734 0 0 0 
2018-04-11 12:47:19.317990 337375301939 10000000000000 2049493688 337375301939 0 0 0 
2018-04-12 14:16:05.317990 212921780580 10000000000000 2575475254 212921780580 0 0 0 
2018-04-13 16:15:29.317990 40347993634 10000000000000 2637260975 40347993634 0 0 0 
2018-04-15 00:25:15.317990 164481945751 10000000000000 2708273435 164481945751 0 0 0 
2018-04-15 14:09:49.317990 242411601327 10000000000000 2761952634 242411601327 0 0 0 
2018-04-16 17:11:39.317990 263099592909 10000000000000 2762905517 262580946700 0 0 0 
2018-04-17 13:33:56.317990 318693090636 10000000000000 3689115190 318693090636 0 0 0 
2018-04-18 18:48:18.317990 228023438635 10000000000000 4696029420 228023438635 0 0 0 
2018-04-19 12:43:53.317990 674130648127 10000000000000 7731440626 674130648127 0 0 0 
2018-04-20 14:20:27.317990 259021850218 9900000000000 7862740626 258021850218 0 0 0 
2018-04-21 18:08:31.317990 122155170665 9900000000000 7887596498 122155170665 0 0 0 
2018-04-22 15:06:55.317990 147433319517 12900000000000 7887750738 147433319517 0 0 0 
2018-04-23 14:00:10.317990 654058915853 12900000000000 7958598015 654058915853 0 0 0 
2018-04-24 13:31:19.317990 421476459022 12900000000000 8098127779 421476459022 0 0 0 
2018-04-25 13:27:01.317990 289536060819 16900000000000 9358540826 289536060819 0 0 0 
2018-04-26 14:57:33.317990 279151616798 16900000000000 9489840826 279151616798 0 0 0 
2018-04-28 02:56:18.317990 4805585809 16900000000000 9490724826 4805585809 0 0 0 
2018-04-28 17:19:00.317990 102008947149 16900000000000 9753247222 102008947149 0 0 0 
2018-04-29 20:53:14.317990 3003668996 16900000000000 9753247222 3003668996 0 0 0 
2018-04-30 14:11:22.317990 110026224334 16900000000000 9762210731 110026224334 0 0 0 
2018-05-01 13:06:16.317990 105390245770 16900000000000 9765692134 103890243160 0 0 0 
2018-05-02 14:49:07.317990 5291628055506 16900000000000 9900850306 5285628049284 0 0 0 
2018-05-03 14:58:09.317990 4635093687330 16900000000000 11361328573 2960735465040 2927519991 930702299 0 
2018-05-04 12:23:17.317990 6311602312476 17100000000000 12896722892 206064959927 2220234528090 2219302824459 0 
2018-05-05 12:51:01.317990 3398400305657 17100000000000 13813274307 61653674314 861970055651 859776575692 0 
2018-05-06 12:32:43.317990 4402540764573 17300000000000 19431071574 36760298877 2196936516700 2168843948996 0 
2018-05-07 13:42:36.317990 801734528769 17300000000000 19437042185 163239701123 304693334799 333801492847 0 
2018-05-08 12:29:53.317990 5654450679837 22300000000000 19466355930 3627871787844 1014111948915 1012433844240 0 
2018-05-09 13:17:09.317990 4216638754518 23300000000000 22372619708 844278482513 1684140072238 1688220199767 0 
2018-05-10 12:35:24.317990 8051031307849 27300000000000 22642393499 3700788812298 426660482734 424672542076 0 
2018-05-11 14:18:36.317990 737864329139 27300000000000 22742500094 0 367932001636 369932327503 0 
2018-05-12 12:57:56.317990 991055094015 27300000000000 22781083683 0 496009557188 495045536827 0 
2018-05-13 12:25:41.317990 812594023317 27300000000000 22784672200 104140645564 354298232844 354155144909 0 
2018-05-14 16:28:54.317990 1029972085612 32300000000000 22926782763 107173906227 461003044064 461795135321 0 
2018-05-15 14:44:15.317990 5442733345288 32300000000000 23689173960 14859410657 2713537243946 2714336690685 0 
2018-05-16 12:50:22.317990 5039035723047 32300000000000 24177542513 2597569935000 1228341810411 1213123977636 0 
2018-05-17 12:52:16.317990 2411939096649 32300000000000 24679145236 100295160604 1147775018094 1163868917951 0 
2018-05-18 12:28:29.317990 3375441340433 32300000000000 25120775831 2407376255580 483882920515 484182164338 0 
2018-05-19 14:31:59.317990 998281639032 32300000000000 25130448787 101000000000 498635644435 398645994597 0 
2018-05-20 15:15:54.317990 631497808669 32300000000000 25136533199 101000000000 274115160956 256382647713 0 
2018-05-21 17:07:11.317990 1818685423471 32300000000000 25771853895 0 900208869889 918476553582 0 
2018-05-22 15:15:39.317990 1382279673095 38300000000000 26252747337 101000000000 661223556141 620056116954 0 
2018-05-23 13:12:26.317990 1231625811008 38300000000000 26381782407 0 595421364815 636204446193 0 
2018-05-24 12:54:52.317990 930311954569 38300000000000 26475366605 0 465109805220 465202149349 0 
2018-05-25 19:43:20.317990 3312871703258 38300000000000 26570396604 0 1655935854091 1656935849167 0 
2018-05-26 12:57:41.317990 8657718355634 38300000000000 29395486216 4022522964632 2317408695818 2317786695184 0 
2018-05-27 12:37:09.317990 481996738657 38300000000000 29648661802 0 241394351754 240602386903 0 
2018-05-28 13:55:20.317990 4365824284864 38300000000000 32180560718 0 2182267790289 2183556494575 0 
2018-05-29 15:40:20.317990 3577263521166 38300000000000 33671892849 48009589927 1763973534782 1765280396457 0 
2018-05-30 12:26:18.317990 605023141776 38300000000000 33694451490 6915663368 299042762462 299064715946 0 
2018-05-31 13:00:35.317990 4258162889449 38300000000000 36454799299 2504245036694 876941971847 876975880908 0 
2018-06-01 14:43:35.317990 501839770850 38300000000000 36455370191 101000000000 200419664979 200420105871 0 
2018-06-02 15:42:07.317990 1000963159208 38300000000000 36455550275 0 507043678948 493919480260 0 
2018-06-03 12:38:04.317990 1209453893641 45300000000000 36781658464 0 598010868338 611443025303 0 
2018-06-04 13:32:53.317990 5278319282328 46300000000000 36807501309 4134185325000 572065701694 572068255634 0 
2018-06-05 12:46:07.317990 180069519465 46300000000000 37209766984 100996086815 39526880880 39546551770 0 
2018-06-06 12:28:44.317990 803244839837 50300000000000 37652369093 0 449721135315 353523704522 0 
2018-06-07 14:02:21.317990 777311043339 50300000000000 37757669093 101000000000 289838080625 386472962714 0 
2018-06-08 13:37:28.317990 1778120966432 50300000000000 37998945925 98040044287 857022406655 823058515490 0 
2018-06-09 12:26:56.317990 1644016982065 50300000000000 38570633590 0 805568793928 838448188137 0 
2018-06-10 13:11:13.317990 4314223687443 50300000000000 39491206437 0 2155820079151 2158403608292 0 
2018-06-11 12:32:09.317990 1898862022422 50300000000000 40139502559 2277085942 949007446287 947577490193 0 
2018-06-12 13:01:52.317990 2662413283210 50300000000000 42421889929 0 1329792357147 1332620926063 0 
2018-06-13 12:28:35.317990 1865334225769 50300000000000 42921208417 19326393801 924785587312 921222244656 0 
2018-06-14 14:11:12.317990 938414887612 50300000000000 43456358782 1106248411 466329930789 470978708412 0 
2018-06-15 12:55:45.317990 126693400780 50300000000000 43624321990 0 63344830554 63348570226 0 
2018-06-16 13:51:01.317990 121243155053 50300000000000 43643488511 0 62080044167 59163110886 0 
2018-06-17 13:30:16.317990 775228275317 50300000000000 44160154082 0 388718119070 386510156247 0 
2018-06-18 13:26:35.317990 822273103940 50300000000000 44705273052 0 408033620206 414239483734 0 
2018-06-19 18:10:40.317990 634577111092 50300000000000 45132587862 5005710140 314590700476 314980700476 0 
2018-06-20 16:33:45.317990 33582235087 50300000000000 45176924212 0 16880843622 16701391465 0 
2018-06-21 16:31:44.317990 24175452163 50300000000000 45196666231 0 11984717251 12190734912 0 
2018-06-22 14:51:24.317990 1241355084496 50300000000000 45970639777 0 620348347468 621006737028 0 
2018-06-23 12:42:39.317990 230741545486 50300000000000 46264288532 226186259787 2218134291 2337151408 0 
2018-06-24 13:50:56.317990 1909463076954 50300000000000 47127473069 127680943785 929449911869 852332221300 0 
2018-06-25 17:58:45.317990 225050345619 50300000000000 47170715288 9664032798 68796968463 146589344358 0 
2018-06-26 16:02:14.317990 1159253185125 50300000000000 47244181458 0 587786598845 571466586280 0 
2018-06-27 12:24:03.317990 975859123405 50300000000000 47335611675 2000000000 478668047275 495082039010 0 
2018-06-28 15:04:12.317990 483507147643 50300000000000 47467038206 26784066587 228292633995 228430447061 0 
2018-06-29 13:31:32.317990 1011120437600 50300000000000 47529455329 988235347 505045621010 505086581243 0 
2018-06-30 12:52:21.317990 536718665728 50300000000000 47625737104 0 268351402864 268367262864 0 
2018-07-01 20:31:06.317990 670312480914 50300000000000 47814830924 0 349208345506 321104135408 0 
2018-07-02 21:34:46.317990 1388893593503 50200000000000 47815609018 100051380345 630462784765 657379428393 0 
2018-07-03 15:56:46.317990 738362854271 50200000000000 48100973918 0 373947189797 364415664474 0 
2018-07-04 20:58:41.317990 71416405297 50200000000000 48126910590 0 30067028252 41349377045 0 
2018-07-05 13:50:21.317990 464328361013 50200000000000 51160848695 4000000000 229333132448 229334583297 0 
2018-07-06 12:53:54.317990 19987000000 50200000000000 51175148695 0 9987000000 10000000000 0 
2018-07-07 13:31:46.317990 98960693714 50200000000000 51237052991 0 4993500000 92963957051 0 
2018-07-08 12:53:17.317990 60848276016 50200000000000 51315542483 255904884 0 0 0 
2018-07-09 13:59:40.317990 409008838041 50200000000000 51356311180 313639178098 0 0 0 
2018-07-10 14:17:45.317990 375925462820 50200000000000 52157562259 0 0 0 0 
2018-07-11 14:10:51.317990 699227691893 50200000000000 52157562259 0 0 0 0 
2018-07-12 21:25:56.317990 986487689414 50200000000000 52268948656 0 0 0 997401690 
2018-07-13 13:02:15.317990 2086200750 50200000000000 52321495029 0 0 0 0 
2018-07-14 20:25:16.317990 60564346007 50200000000000 52321624891 0 0 0 0 
2018-07-15 20:49:19.317990 979913551498 50200000000000 53591704341 471763658415 0 0 480604519037 
2018-07-16 15:15:44.317990 6169738090066 50200000000000 59487814551 2893271946937 0 0 1030863185937 
2018-07-17 12:45:13.317990 988408574978 50200000000000 59940789253 0 0 0 140967047954 
2018-07-18 13:02:09.317990 2363222444181 50200000000000 61686406121 20008683380 0 0 467181256393 
2018-07-19 16:56:28.317990 10737985349049 50200000000000 68796501768 3365420148900 0 0 2381748050594 
2018-07-20 12:28:00.317990 2180852910984 50200000000000 71980567448 0 0 0 944612291669 
2018-07-21 12:23:17.317990 663135840911 50200000000000 73173941886 0 0 0 267019272876 
2018-07-22 13:17:51.317990 311866394268 50200000000000 73973294833 0 0 0 302837462737 
2018-07-23 12:35:17.317990 24684361996 54200000000000 74200018774 2144529334 0 0 996005328 
2018-07-24 13:44:57.317990 485797880109 54200000000000 74206518774 428254721028 0 0 0 
2018-07-25 17:48:21.317990 181290574013 54200000000000 74206518774 0 0 0 0 
2018-07-26 17:34:27.317990 268150027591 54200000000000 74239913025 17769407185 0 0 0 
2018-07-27 12:33:38.317990 122737757750 54200000000000 74253401606 2080000000 0 0 0 
2018-07-29 08:23:52.317990 1000000000 54200000000000 74253401606 1000000000 0 0 0 
2018-07-29 12:30:59.317990 1360536938356 54200000000000 74275245264 0 0 0 0 
2018-07-30 18:16:49.317990 2958904470272 54200000000000 75374681460 12006518813 0 0 0 
2018-07-31 13:59:46.317990 1415456925942 54200000000000 76864734153 1420000000 0 0 0 
