2018-03-23 11:31:27.389659 0.0 1500.0 0
2018-03-25 10:20:40.389659 0.11 1900.0 0
2018-03-26 06:30:31.389659 9.24 1900.0 0
2018-03-28 07:09:16.389659 0.0 1900.0 0
2018-04-02 11:30:00.389659 0.0 1900.0 0
2018-04-02 12:31:16.389659 19.42 2000.0 0
2018-04-03 23:13:12.389659 0.0 2000.0 0
2018-04-04 16:28:13.389659 0.0 2000.0 0
2018-04-05 12:29:28.389659 0.0 2100.0 0
2018-04-06 12:19:16.389659 0.0 8000.0 0
2018-04-08 09:21:29.389659 0.85 8000.0 0
2018-04-08 12:48:17.389659 11.73 8000.0 0
2018-04-09 11:34:44.389659 34.67 10000.0 0
2018-04-10 12:07:22.389659 32.92 10000.0 0
2018-04-11 11:55:32.389659 117.18 10000.0 0
2018-04-12 13:24:18.389659 165.19 10000.0 0
2018-04-13 15:23:42.389659 2.29 10000.0 0
2018-04-14 23:33:28.389659 115.44 10000.0 0
2018-04-15 13:18:02.389659 35.54 10000.0 0
2018-04-16 21:19:19.389659 2.38 10000.0 0
2018-04-17 12:57:25.389659 165.2 10000.0 0
2018-04-18 18:35:01.389659 228.02 10000.0 0
2018-04-19 11:52:06.389659 357.43 10000.0 0
2018-04-20 18:49:20.389659 158.02 9900.0 0
2018-04-21 17:16:44.389659 2.04 9900.0 0
2018-04-22 14:15:08.389659 0.0 12900.0 0
2018-04-23 13:08:23.389659 147.92 12900.0 0
2018-04-24 22:22:19.389659 127.7 12900.0 0
2018-04-25 12:35:14.389659 114.25 16900.0 0
2018-04-26 14:05:46.389659 76.02 16900.0 0
2018-04-28 08:48:21.389659 2.81 16900.0 0
2018-04-28 16:27:13.389659 0.0 16900.0 0
2018-04-29 20:01:27.389659 3.0 16900.0 0
2018-04-30 13:19:35.389659 3.84 16900.0 0
2018-05-01 12:14:29.389659 4.39 16900.0 0
2018-05-02 19:23:16.389659 21.62 16900.0 0
2018-05-03 15:29:07.389659 4499.31 16900.0 0
2018-05-04 11:31:30.389659 6259.14 17100.0 0
2018-05-05 11:59:14.389659 3347.47 17100.0 0
2018-05-06 11:40:56.389659 4316.0 17300.0 0
2018-05-07 12:50:49.389659 797.15 17300.0 0
2018-05-08 11:38:06.389659 5531.3 22300.0 0
2018-05-09 12:25:22.389659 4208.66 23300.0 0
2018-05-10 11:43:37.389659 7945.6 27300.0 0
2018-05-11 13:26:49.389659 732.78 27300.0 0
2018-05-12 12:06:09.389659 963.41 27300.0 0
2018-05-13 11:33:54.389659 810.27 27300.0 0
2018-05-14 15:37:07.389659 923.94 32300.0 0
2018-05-15 13:52:28.389659 5206.59 32300.0 0
2018-05-16 11:58:35.389659 4690.89 32300.0 0
2018-05-17 12:00:29.389659 2087.06 32300.0 0
2018-05-18 11:36:42.389659 3145.55 32300.0 0
2018-05-19 13:40:12.389659 990.33 32300.0 0
2018-05-20 14:24:07.389659 631.5 32300.0 0
2018-05-21 16:15:24.389659 1407.55 32300.0 0
2018-05-22 14:23:52.389659 1003.53 38300.0 0
2018-05-23 12:20:39.389659 1133.51 38300.0 0
2018-05-24 12:03:05.389659 863.28 38300.0 0
2018-05-25 18:51:33.389659 3312.87 38300.0 0
2018-05-26 12:05:54.389659 8367.33 38300.0 0
2018-05-27 11:45:22.389659 322.18 38300.0 0
2018-05-28 13:03:33.389659 4144.03 38300.0 0
2018-05-29 14:48:33.389659 2563.6 38300.0 0
2018-05-30 11:34:31.389659 588.16 38300.0 0
2018-05-31 12:08:48.389659 4232.11 38300.0 0
2018-06-01 13:51:48.389659 501.5 38300.0 0
2018-06-02 14:50:20.389659 1000.82 38300.0 0
2018-06-03 11:46:17.389659 973.01 45300.0 0
2018-06-04 12:41:06.389659 5276.36 46300.0 0
2018-06-05 11:54:20.389659 164.96 46300.0 0
2018-06-06 11:36:57.389659 467.18 50300.0 0
2018-06-07 13:10:34.389659 777.31 50300.0 0
2018-06-08 12:45:41.389659 1513.99 50300.0 0
2018-06-09 11:35:09.389659 1204.83 50300.0 0
2018-06-10 12:19:26.389659 3865.94 50300.0 0
2018-06-11 11:40:22.389659 1400.82 50300.0 0
2018-06-12 12:10:05.389659 2086.0 50300.0 0
2018-06-13 11:36:48.389659 1435.72 50300.0 0
2018-06-14 13:19:25.389659 534.16 50300.0 0
2018-06-15 12:03:58.389659 123.82 50300.0 0
2018-06-16 12:59:14.389659 64.35 50300.0 0
2018-06-17 12:38:29.389659 399.53 50300.0 0
2018-06-18 12:34:48.389659 424.43 50300.0 0
2018-06-19 17:18:53.389659 334.97 50300.0 0
2018-06-20 15:41:58.389659 17.65 50300.0 0
2018-06-21 15:39:57.389659 19.7 50300.0 0
2018-06-22 13:59:37.389659 644.13 50300.0 0
2018-06-23 11:50:52.389659 230.63 50300.0 0
2018-06-24 12:59:09.389659 1418.74 50300.0 0
2018-06-25 17:06:58.389659 197.46 50300.0 0
2018-06-26 15:10:27.389659 1146.66 50300.0 0
2018-06-27 11:32:16.389659 915.25 50300.0 0
2018-06-28 14:12:25.389659 377.63 50300.0 0
2018-06-29 12:39:45.389659 978.67 50300.0 0
2018-06-30 12:00:34.389659 524.53 50300.0 0
2018-07-01 19:39:19.389659 452.41 50300.0 0
2018-07-02 20:42:59.389659 1388.3 50200.0 0
2018-07-03 15:04:59.389659 528.64 50200.0 0
2018-07-04 20:06:54.389659 66.93 50200.0 0
2018-07-05 12:58:34.389659 463.21 50200.0 0
2018-07-06 12:02:07.389659 10.0 50200.0 0
2018-07-07 12:39:59.389659 6.0 50200.0 0
2018-07-08 12:01:30.389659 60.85 50200.0 0
2018-07-09 13:07:53.389659 409.01 50200.0 0
2018-07-10 13:25:58.389659 375.93 50200.0 0
2018-07-11 13:19:04.389659 699.23 50200.0 0
2018-07-12 20:34:09.389659 985.49 50200.0 0
2018-07-13 12:10:28.389659 2.09 50200.0 0
2018-07-14 19:33:29.389659 60.56 50200.0 0
2018-07-15 19:57:32.389659 499.31 50200.0 0
2018-07-16 14:23:57.389659 5138.87 50200.0 0
2018-07-17 11:53:26.389659 847.44 50200.0 0
2018-07-18 12:10:22.389659 1896.04 50200.0 0
2018-07-19 16:04:41.389659 8356.24 50200.0 0
2018-07-20 11:36:13.389659 1236.24 50200.0 0
2018-07-21 11:31:30.389659 396.12 50200.0 0.0
