2018-03-23 16:50:03.115287 0.0 1500.0
2018-03-25 15:39:16.115287 0.11 1900.0
2018-03-26 11:49:07.115287 9.24 1900.0
2018-03-28 12:27:52.115287 0.0 1900.0
2018-04-02 16:48:36.115287 0.0 1900.0
2018-04-02 17:49:52.115287 19.42 2000.0
2018-04-04 04:31:48.115287 0.0 2000.0
2018-04-04 21:46:49.115287 0.0 2000.0
2018-04-05 17:48:04.115287 0.0 2100.0
2018-04-06 17:37:52.115287 0.0 8000.0
2018-04-08 14:40:05.115287 0.85 8000.0
2018-04-08 18:06:53.115287 11.73 8000.0
2018-04-09 16:53:20.115287 34.67 10000.0
2018-04-10 17:25:58.115287 32.92 10000.0
2018-04-11 17:14:08.115287 117.18 10000.0
2018-04-12 18:42:54.115287 165.19 10000.0
2018-04-13 20:42:18.115287 2.29 10000.0
2018-04-15 04:52:04.115287 115.44 10000.0
2018-04-15 18:36:38.115287 35.54 10000.0
2018-04-17 02:37:55.115287 2.38 10000.0
2018-04-17 18:16:01.115287 165.2 10000.0
2018-04-18 23:53:37.115287 228.02 10000.0
2018-04-19 17:10:42.115287 357.43 10000.0
2018-04-21 00:07:56.115287 158.02 9900.0
2018-04-21 22:35:20.115287 2.04 9900.0
2018-04-22 19:33:44.115287 0.0 12900.0
2018-04-23 18:26:59.115287 147.92 12900.0
2018-04-25 03:40:55.115287 127.7 12900.0
2018-04-25 17:53:50.115287 114.25 16900.0
2018-04-26 19:24:22.115287 76.02 16900.0
2018-04-28 14:06:57.115287 2.81 16900.0
2018-04-28 21:45:49.115287 0.0 16900.0
2018-04-30 01:20:03.115287 3.0 16900.0
2018-04-30 18:38:11.115287 3.84 16900.0
2018-05-01 17:33:05.115287 4.39 16900.0
2018-05-03 00:41:52.115287 21.62 16900.0
2018-05-03 20:47:43.115287 4499.31 16900.0
2018-05-04 16:50:06.115287 6259.14 17100.0
2018-05-05 17:17:50.115287 3347.47 17100.0
2018-05-06 16:59:32.115287 4316.0 17300.0
2018-05-07 18:09:25.115287 797.15 17300.0
2018-05-08 16:56:42.115287 5531.3 22300.0
2018-05-09 17:43:58.115287 4208.66 23300.0
2018-05-10 17:02:13.115287 7945.6 27300.0
2018-05-11 18:45:25.115287 732.78 27300.0
2018-05-12 17:24:45.115287 963.41 27300.0
2018-05-13 16:52:30.115287 810.27 27300.0
2018-05-14 20:55:43.115287 923.94 32300.0
2018-05-15 19:11:04.115287 5206.59 32300.0
2018-05-16 17:17:11.115287 4690.89 32300.0
2018-05-17 17:19:05.115287 2087.06 32300.0
2018-05-18 16:55:18.115287 3145.55 32300.0
2018-05-19 18:58:48.115287 990.33 32300.0
2018-05-20 19:42:43.115287 631.5 32300.0
2018-05-21 21:34:00.115287 1407.55 32300.0
2018-05-22 19:42:28.115287 1003.53 38300.0
2018-05-23 17:39:15.115287 1133.51 38300.0
2018-05-24 17:21:41.115287 863.28 38300.0
2018-05-26 00:10:09.115287 3312.87 38300.0
2018-05-26 17:24:30.115287 8367.33 38300.0
2018-05-27 17:03:58.115287 322.18 38300.0
2018-05-28 18:22:09.115287 4144.03 38300.0
2018-05-29 20:07:09.115287 2563.6 38300.0
2018-05-30 16:53:07.115287 588.16 38300.0
2018-05-31 17:27:24.115287 4232.11 38300.0
2018-06-01 19:10:24.115287 501.5 38300.0
2018-06-02 20:08:56.115287 1000.82 38300.0
2018-06-03 17:04:53.115287 973.01 45300.0
2018-06-04 17:59:42.115287 5276.36 46300.0
2018-06-05 17:12:56.115287 164.96 46300.0
2018-06-06 16:55:33.115287 467.18 50300.0
2018-06-07 18:29:10.115287 777.31 50300.0
2018-06-08 18:04:17.115287 1513.99 50300.0
2018-06-09 16:53:45.115287 1204.83 50300.0
2018-06-10 17:38:02.115287 3865.94 50300.0
2018-06-11 16:58:58.115287 1400.82 50300.0
2018-06-12 17:28:41.115287 2086.0 50300.0
2018-06-13 16:55:24.115287 1435.72 50300.0
2018-06-14 18:38:01.115287 534.16 50300.0
2018-06-15 17:22:34.115287 123.82 50300.0
2018-06-16 18:17:50.115287 64.35 50300.0
2018-06-17 17:57:05.115287 399.53 50300.0
2018-06-18 17:53:24.115287 424.43 50300.0
2018-06-19 22:37:29.115287 334.97 50300.0
2018-06-20 21:00:34.115287 17.65 50300.0
2018-06-21 20:58:33.115287 19.7 50300.0
2018-06-22 19:18:13.115287 644.13 50300.0
2018-06-23 17:09:28.115287 230.63 50300.0
2018-06-24 18:17:45.115287 1418.74 50300.0
2018-06-25 22:25:34.115287 197.46 50300.0
2018-06-26 20:29:03.115287 1146.66 50300.0
2018-06-27 16:50:52.115287 915.25 50300.0
2018-06-28 19:31:01.115287 377.63 50300.0
2018-06-29 17:58:21.115287 978.67 50300.0
2018-06-30 17:19:10.115287 524.53 50300.0
2018-07-02 00:57:55.115287 452.41 50300.0
2018-07-03 02:01:35.115287 1388.3 50200.0
2018-07-03 20:23:35.115287 528.64 50200.0
2018-07-05 01:25:30.115287 66.93 50200.0
2018-07-05 18:17:10.115287 463.21 50200.0
2018-07-06 17:20:43.115287 10.0 50200.0
2018-07-07 17:58:35.115287 0.54 50200.0
