2018-03-23 09:35:39.002273 0.0 1500.0
2018-03-25 08:24:52.002273 0.11 1900.0
2018-03-26 04:34:43.002273 9.24 1900.0
2018-03-28 05:13:28.002273 0.0 1900.0
2018-04-02 09:34:12.002273 0.0 1900.0
2018-04-02 10:35:28.002273 19.42 2000.0
2018-04-03 21:17:24.002273 0.0 2000.0
2018-04-04 14:32:25.002273 0.0 2000.0
2018-04-05 10:33:40.002273 0.0 2100.0
2018-04-06 10:23:28.002273 0.0 8000.0
2018-04-08 07:25:41.002273 0.85 8000.0
2018-04-08 10:52:29.002273 11.73 8000.0
2018-04-09 09:38:56.002273 34.67 10000.0
2018-04-10 10:11:34.002273 32.92 10000.0
2018-04-11 09:59:44.002273 117.18 10000.0
2018-04-12 11:28:30.002273 165.19 10000.0
2018-04-13 13:27:54.002273 2.29 10000.0
2018-04-14 21:37:40.002273 115.44 10000.0
2018-04-15 11:22:14.002273 35.54 10000.0
2018-04-16 19:23:31.002273 2.38 10000.0
2018-04-17 11:01:37.002273 165.2 10000.0
2018-04-18 16:39:13.002273 228.02 10000.0
2018-04-19 09:56:18.002273 357.43 10000.0
2018-04-20 16:53:32.002273 158.02 9900.0
2018-04-21 15:20:56.002273 2.04 9900.0
2018-04-22 12:19:20.002273 0.0 12900.0
2018-04-23 11:12:35.002273 147.92 12900.0
2018-04-24 20:26:31.002273 127.7 12900.0
2018-04-25 10:39:26.002273 114.25 16900.0
2018-04-26 12:09:58.002273 76.02 16900.0
2018-04-28 06:52:33.002273 2.81 16900.0
2018-04-28 14:31:25.002273 0.0 16900.0
2018-04-29 18:05:39.002273 3.0 16900.0
2018-04-30 11:23:47.002273 3.84 16900.0
2018-05-01 10:18:41.002273 4.39 16900.0
2018-05-02 17:27:28.002273 21.62 16900.0
2018-05-03 13:33:19.002273 4499.31 16900.0
2018-05-04 09:35:42.002273 6259.14 17100.0
2018-05-05 10:03:26.002273 3347.47 17100.0
2018-05-06 09:45:08.002273 4316.0 17300.0
2018-05-07 10:55:01.002273 797.15 17300.0
2018-05-08 09:42:18.002273 5531.3 22300.0
2018-05-09 10:29:34.002273 4208.66 23300.0
2018-05-10 09:47:49.002273 7945.6 27300.0
2018-05-11 11:31:01.002273 732.78 27300.0
2018-05-12 10:10:21.002273 963.41 27300.0
2018-05-13 09:38:06.002273 810.27 27300.0
2018-05-14 13:41:19.002273 923.94 32300.0
2018-05-15 11:56:40.002273 5206.59 32300.0
2018-05-16 10:02:47.002273 4690.89 32300.0
2018-05-17 10:04:41.002273 2087.06 32300.0
2018-05-18 09:40:54.002273 3145.55 32300.0
2018-05-19 11:44:24.002273 990.33 32300.0
2018-05-20 12:28:19.002273 631.5 32300.0
2018-05-21 14:19:36.002273 1407.55 32300.0
2018-05-22 12:28:04.002273 1003.53 38300.0
2018-05-23 10:24:51.002273 1133.51 38300.0
2018-05-24 10:07:17.002273 863.28 38300.0
2018-05-25 16:55:45.002273 3312.87 38300.0
2018-05-26 10:10:06.002273 8367.33 38300.0
2018-05-27 09:49:34.002273 322.18 38300.0
2018-05-28 11:07:45.002273 4144.03 38300.0
2018-05-29 12:52:45.002273 2563.6 38300.0
2018-05-30 09:38:43.002273 588.16 38300.0
2018-05-31 10:13:00.002273 4232.11 38300.0
2018-06-01 11:56:00.002273 501.5 38300.0
2018-06-02 12:54:32.002273 1000.82 38300.0
2018-06-03 09:50:29.002273 973.01 45300.0
2018-06-04 10:45:18.002273 5276.36 46300.0
2018-06-05 09:58:32.002273 164.96 46300.0
2018-06-06 09:41:09.002273 467.18 50300.0
2018-06-07 11:14:46.002273 777.31 50300.0
2018-06-08 10:49:53.002273 1513.99 50300.0
2018-06-09 09:39:21.002273 1204.83 50300.0
2018-06-10 10:23:38.002273 3865.94 50300.0
2018-06-11 09:44:34.002273 1400.82 50300.0
2018-06-12 10:14:17.002273 2086.0 50300.0
2018-06-13 09:41:00.002273 1435.72 50300.0
2018-06-14 11:23:37.002273 534.16 50300.0
2018-06-15 10:08:10.002273 123.82 50300.0
2018-06-16 11:03:26.002273 64.35 50300.0
2018-06-17 10:42:41.002273 399.53 50300.0
2018-06-18 10:39:00.002273 424.43 50300.0
2018-06-19 15:23:05.002273 334.97 50300.0
2018-06-20 13:46:10.002273 17.65 50300.0
2018-06-21 13:44:09.002273 19.7 50300.0
2018-06-22 12:03:49.002273 644.13 50300.0
2018-06-23 09:55:04.002273 230.63 50300.0
2018-06-24 11:03:21.002273 1418.74 50300.0
2018-06-25 15:11:10.002273 197.46 50300.0
2018-06-26 13:14:39.002273 1146.66 50300.0
2018-06-27 09:36:28.002273 915.25 50300.0
2018-06-28 12:16:37.002273 377.63 50300.0
2018-06-29 10:43:57.002273 978.67 50300.0
2018-06-30 10:04:46.002273 524.53 50300.0
2018-07-01 17:43:31.002273 452.41 50300.0
2018-07-02 18:47:11.002273 1388.3 50200.0
2018-07-03 13:09:11.002273 528.64 50200.0
2018-07-04 18:11:06.002273 66.93 50200.0
2018-07-05 11:02:46.002273 463.21 50200.0
2018-07-06 10:06:19.002273 10.0 50200.0
2018-07-07 10:44:11.002273 6.0 50200.0
2018-07-08 10:05:42.002273 60.85 50200.0
2018-07-09 11:12:05.002273 409.01 50200.0
2018-07-10 11:30:10.002273 375.93 50200.0
2018-07-11 11:23:16.002273 699.23 50200.0
