2018-03-23 10:06:53.501002 0.0 1500.0
2018-03-25 08:56:06.501002 0.11 1900.0
2018-03-26 05:05:57.501002 9.24 1900.0
2018-03-28 05:44:42.501002 0.0 1900.0
2018-04-02 10:05:26.501002 0.0 1900.0
2018-04-02 11:06:42.501002 19.42 2000.0
2018-04-03 21:48:38.501002 0.0 2000.0
2018-04-04 15:03:39.501002 0.0 2000.0
2018-04-05 11:04:54.501002 0.0 2100.0
2018-04-06 10:54:42.501002 0.0 8000.0
2018-04-08 07:56:55.501002 0.85 8000.0
2018-04-08 11:23:43.501002 11.73 8000.0
2018-04-09 10:10:10.501002 34.67 10000.0
2018-04-10 10:42:48.501002 32.92 10000.0
2018-04-11 10:30:58.501002 117.18 10000.0
2018-04-12 11:59:44.501002 165.19 10000.0
2018-04-13 13:59:08.501002 2.29 10000.0
2018-04-14 22:08:54.501002 115.44 10000.0
2018-04-15 11:53:28.501002 35.54 10000.0
2018-04-16 19:54:45.501002 2.38 10000.0
2018-04-17 11:32:51.501002 165.2 10000.0
2018-04-18 17:10:27.501002 228.02 10000.0
2018-04-19 10:27:32.501002 357.43 10000.0
2018-04-20 17:24:46.501002 158.02 9900.0
2018-04-21 15:52:10.501002 2.04 9900.0
2018-04-22 12:50:34.501002 0.0 12900.0
2018-04-23 11:43:49.501002 147.92 12900.0
2018-04-24 20:57:45.501002 127.7 12900.0
2018-04-25 11:10:40.501002 114.25 16900.0
2018-04-26 12:41:12.501002 76.02 16900.0
2018-04-28 07:23:47.501002 2.81 16900.0
2018-04-28 15:02:39.501002 0.0 16900.0
2018-04-29 18:36:53.501002 3.0 16900.0
2018-04-30 11:55:01.501002 3.84 16900.0
2018-05-01 10:49:55.501002 4.39 16900.0
2018-05-02 17:58:42.501002 21.62 16900.0
2018-05-03 14:04:33.501002 4499.31 16900.0
2018-05-04 10:06:56.501002 6259.14 17100.0
2018-05-05 10:34:40.501002 3347.47 17100.0
2018-05-06 10:16:22.501002 4316.0 17300.0
2018-05-07 11:26:15.501002 797.15 17300.0
2018-05-08 10:13:32.501002 5531.3 22300.0
2018-05-09 11:00:48.501002 4208.66 23300.0
2018-05-10 10:19:03.501002 7945.6 27300.0
2018-05-11 12:02:15.501002 732.78 27300.0
2018-05-12 10:41:35.501002 963.41 27300.0
2018-05-13 10:09:20.501002 810.27 27300.0
2018-05-14 14:12:33.501002 923.94 32300.0
2018-05-15 12:27:54.501002 5206.59 32300.0
2018-05-16 10:34:01.501002 4690.89 32300.0
2018-05-17 10:35:55.501002 2087.06 32300.0
2018-05-18 10:12:08.501002 3145.55 32300.0
2018-05-19 12:15:38.501002 990.33 32300.0
2018-05-20 12:59:33.501002 631.5 32300.0
2018-05-21 14:50:50.501002 1407.55 32300.0
2018-05-22 12:59:18.501002 1003.53 38300.0
2018-05-23 10:56:05.501002 1133.51 38300.0
2018-05-24 10:38:31.501002 863.28 38300.0
2018-05-25 17:26:59.501002 3312.87 38300.0
2018-05-26 10:41:20.501002 8367.33 38300.0
2018-05-27 10:20:48.501002 322.18 38300.0
2018-05-28 11:38:59.501002 4144.03 38300.0
2018-05-29 13:23:59.501002 2563.6 38300.0
2018-05-30 10:09:57.501002 588.16 38300.0
2018-05-31 10:44:14.501002 4232.11 38300.0
2018-06-01 12:27:14.501002 501.5 38300.0
2018-06-02 13:25:46.501002 1000.82 38300.0
2018-06-03 10:21:43.501002 973.01 45300.0
2018-06-04 11:16:32.501002 5276.36 46300.0
2018-06-05 10:29:46.501002 164.96 46300.0
2018-06-06 10:12:23.501002 467.18 50300.0
2018-06-07 11:46:00.501002 777.31 50300.0
2018-06-08 11:21:07.501002 1513.99 50300.0
2018-06-09 10:10:35.501002 1204.83 50300.0
2018-06-10 10:54:52.501002 3865.94 50300.0
2018-06-11 10:15:48.501002 1400.82 50300.0
2018-06-12 10:45:31.501002 2086.0 50300.0
2018-06-13 10:12:14.501002 1435.72 50300.0
2018-06-14 11:54:51.501002 534.16 50300.0
2018-06-15 10:39:24.501002 123.82 50300.0
2018-06-16 11:34:40.501002 64.35 50300.0
2018-06-17 11:13:55.501002 399.53 50300.0
2018-06-18 11:10:14.501002 424.43 50300.0
2018-06-19 15:54:19.501002 334.97 50300.0
2018-06-20 14:17:24.501002 17.65 50300.0
2018-06-21 14:15:23.501002 19.7 50300.0
2018-06-22 12:35:03.501002 644.13 50300.0
2018-06-23 10:26:18.501002 230.63 50300.0
2018-06-24 11:34:35.501002 1418.74 50300.0
2018-06-25 15:42:24.501002 197.46 50300.0
2018-06-26 13:45:53.501002 1146.66 50300.0
2018-06-27 10:07:42.501002 915.25 50300.0
2018-06-28 12:47:51.501002 377.63 50300.0
2018-06-29 11:15:11.501002 978.67 50300.0
2018-06-30 10:36:00.501002 524.53 50300.0
2018-07-01 18:14:45.501002 452.41 50300.0
2018-07-02 19:18:25.501002 1388.3 50200.0
2018-07-03 13:40:25.501002 528.64 50200.0
2018-07-04 18:42:20.501002 66.93 50200.0
2018-07-05 11:34:00.501002 463.21 50200.0
2018-07-06 10:37:33.501002 10.0 50200.0
2018-07-07 11:15:25.501002 6.0 50200.0
2018-07-08 10:36:56.501002 60.85 50200.0
2018-07-09 11:43:19.501002 409.01 50200.0
2018-07-10 12:01:24.501002 375.93 50200.0
2018-07-11 11:54:30.501002 699.23 50200.0
2018-07-12 19:09:35.501002 985.49 50200.0
2018-07-13 10:45:54.501002 2.09 50200.0
2018-07-14 18:08:55.501002 60.56 50200.0
2018-07-15 18:32:58.501002 26.54 50200.0
