2018-03-23 11:32:13.426106 0 1500000000000 0 0 0 0 0 
2018-03-25 10:21:26.426106 107069224 1900000000000 0 107069224 0 0 0 
2018-03-26 06:31:17.426106 9239230660 1900000000000 139189 9346299884 0 0 0 
2018-03-28 07:10:02.426106 4680543542 1900000000000 139189 14026843426 0 0 0 
2018-03-28 11:38:13.426106 322788029 1900000000000 139189 14349631455 0 0 0 
2018-04-01 17:07:18.426106 1256599404 1900000000000 11709189 15606230859 0 0 0 
2018-04-02 12:32:02.426106 24513267168 2000000000000 14393782 40119498027 0 0 0 
2018-04-03 23:13:58.426106 0 2000000000000 15693782 40119498027 0 0 0 
2018-04-04 16:28:59.426106 0 2000000000000 16515099 40119498027 0 0 0 
2018-04-05 12:30:14.426106 0 2100000000000 17017505 40119498027 0 0 0 
2018-04-06 12:20:02.426106 0 8000000000000 18317505 40119498027 0 0 0 
2018-04-08 09:22:15.426106 846625709 8000000000000 19615814 40966123736 0 0 0 
2018-04-08 12:49:03.426106 1345852723886 8000000000000 1860630221 1386496230477 0 0 0 
2018-04-09 11:35:30.426106 393987326425 10000000000000 1876830713 1777018496031 0 0 0 
2018-04-10 12:08:08.426106 532364545734 10000000000000 1915780034 2309383041765 0 0 0 
2018-04-11 11:56:18.426106 337375301939 10000000000000 2049493688 2646758343704 0 0 0 
2018-04-12 13:25:04.426106 212921780580 10000000000000 2575475254 2859680124284 0 0 0 
2018-04-13 15:24:28.426106 40347993634 10000000000000 2637260975 2900028117918 0 0 0 
2018-04-14 23:34:14.426106 164481945751 10000000000000 2708273435 3064510063669 0 0 0 
2018-04-15 13:18:48.426106 242411601327 10000000000000 2761952634 3306921664996 0 0 0 
2018-04-16 16:20:38.426106 263099592909 10000000000000 2762905517 3569502611696 0 0 0 
2018-04-17 12:42:55.426106 318693090636 10000000000000 3689115190 3888195702332 0 0 0 
2018-04-18 17:57:17.426106 228023438635 10000000000000 4696029420 4116219140967 0 0 0 
2018-04-19 11:52:52.426106 674130648127 10000000000000 7731440626 4790349789094 0 0 0 
2018-04-20 13:29:26.426106 259021850218 9900000000000 7862740626 5048371639312 0 0 0 
