2018-03-23 17:31:01.300074 9.35 1900.0 0
2018-04-02 17:29:34.300074 19.42 2100.0 0
2018-04-06 18:18:50.300074 362.53 10000.0 0
2018-04-13 21:23:16.300074 906.31 10000.0 0
2018-04-21 00:48:54.300074 625.95 16900.0 0
2018-04-28 14:47:55.300074 4534.97 16900.0 0
2018-05-04 17:31:04.300074 32405.32 27300.0 0
2018-05-11 19:26:23.300074 15414.93 32300.0 0
2018-05-18 17:36:16.300074 9175.26 38300.0 0
2018-05-26 00:51:07.300074 23530.28 38300.0 0
2018-06-01 19:51:22.300074 9161.14 50300.0 0
2018-06-08 18:45:15.300074 12041.46 50300.0 0
2018-06-15 18:03:32.300074 1384.45 50300.0 0
2018-06-22 19:59:11.300074 4930.51 50300.0 0
2018-06-29 18:39:19.300074 4402.69 50200.0 0
2018-07-06 18:01:41.300074 2546.5 50200.0 0
2018-07-13 18:10:02.300074 16800.55 50200.0 0
2018-07-20 17:35:47.300074 1506.66 50200.0 0.0
