2018-03-23 10:50:42.184748 9.35 1900.0
2018-04-02 10:49:15.184748 19.42 2100.0
2018-04-06 11:38:31.184748 362.53 10000.0
2018-04-13 14:42:57.184748 906.31 10000.0
2018-04-20 18:08:35.184748 625.95 16900.0
2018-04-28 08:07:36.184748 4534.97 16900.0
2018-05-04 10:50:45.184748 32405.32 27300.0
2018-05-11 12:46:04.184748 15414.93 32300.0
2018-05-18 10:55:57.184748 9175.26 38300.0
2018-05-25 18:10:48.184748 23530.28 38300.0
2018-06-01 13:11:03.184748 9161.14 50300.0
2018-06-08 12:04:56.184748 12041.46 50300.0
2018-06-15 11:23:13.184748 1384.45 50300.0
2018-06-22 13:18:52.184748 4930.51 50300.0
2018-06-29 11:59:00.184748 4402.69 50200.0
2018-07-06 11:21:22.184748 36.08 50200.0
