2018-03-23 09:41:36.528848 9.35 1900.0
2018-04-02 09:40:09.528848 19.42 2100.0
2018-04-06 10:29:25.528848 362.53 10000.0
2018-04-13 13:33:51.528848 906.31 10000.0
2018-04-20 16:59:29.528848 625.95 16900.0
2018-04-28 06:58:30.528848 4534.97 16900.0
2018-05-04 09:41:39.528848 32405.32 27300.0
2018-05-11 11:36:58.528848 15414.93 32300.0
2018-05-18 09:46:51.528848 9175.26 38300.0
2018-05-25 17:01:42.528848 23530.28 38300.0
2018-06-01 12:01:57.528848 9161.14 50300.0
2018-06-08 10:55:50.528848 12041.46 50300.0
2018-06-15 10:14:07.528848 1384.45 50300.0
2018-06-22 12:09:46.528848 4930.51 50300.0
2018-06-29 10:49:54.528848 4402.69 50200.0
2018-07-06 10:12:16.528848 54.27 50200.0
