2018-03-23 11:34:10.442799 9.35 1900.0
2018-04-02 11:32:43.442799 19.42 2100.0
2018-04-06 12:21:59.442799 362.53 10000.0
2018-04-13 15:26:25.442799 906.31 10000.0
2018-04-20 18:52:03.442799 625.95 16900.0
2018-04-28 08:51:04.442799 4534.97 16900.0
2018-05-04 11:34:13.442799 32405.32 27300.0
2018-05-11 13:29:32.442799 15414.93 32300.0
2018-05-18 11:39:25.442799 9175.26 38300.0
2018-05-25 18:54:16.442799 23530.28 38300.0
2018-06-01 13:54:31.442799 9161.14 50300.0
2018-06-08 12:48:24.442799 12041.46 50300.0
2018-06-15 12:06:41.442799 1384.45 50300.0
2018-06-22 14:02:20.442799 4930.51 50300.0
2018-06-29 12:42:28.442799 4402.69 50200.0
2018-07-06 12:04:50.442799 107.96 50200.0
