2018-03-23 15:33:35.797429 9.35 1900.0
2018-04-02 15:32:08.797429 19.42 2100.0
2018-04-06 16:21:24.797429 362.53 10000.0
2018-04-13 19:25:50.797429 906.31 10000.0
2018-04-20 22:51:28.797429 625.95 16900.0
2018-04-28 12:50:29.797429 4534.97 16900.0
2018-05-04 15:33:38.797429 32405.32 27300.0
2018-05-11 17:28:57.797429 15414.93 32300.0
2018-05-18 15:38:50.797429 9175.26 38300.0
2018-05-25 22:53:41.797429 23530.28 38300.0
2018-06-01 17:53:56.797429 9161.14 50300.0
2018-06-08 16:47:49.797429 12041.46 50300.0
2018-06-15 16:06:06.797429 1384.45 50300.0
2018-06-22 18:01:45.797429 4930.51 50300.0
2018-06-29 16:41:53.797429 4402.69 50200.0
2018-07-06 16:04:15.797429 596.79 50200.0
