2018-03-23 09:58:49.940117 9.35 1900.0 0
2018-04-02 09:57:22.940117 19.42 2100.0 0
2018-04-06 10:46:38.940117 362.53 10000.0 0
2018-04-13 13:51:04.940117 906.31 10000.0 0
2018-04-20 17:16:42.940117 625.95 16900.0 0
2018-04-28 07:15:43.940117 4534.97 16900.0 0
2018-05-04 09:58:52.940117 32405.32 27300.0 0
2018-05-11 11:54:11.940117 15414.93 32300.0 0
2018-05-18 10:04:04.940117 9175.26 38300.0 0
2018-05-25 17:18:55.940117 23530.28 38300.0 0
2018-06-01 12:19:10.940117 9161.14 50300.0 0
2018-06-08 11:13:03.940117 12041.46 50300.0 0
2018-06-15 10:31:20.940117 1384.45 50300.0 0
2018-06-22 12:26:59.940117 4930.51 50300.0 0
2018-06-29 11:07:07.940117 4402.69 50200.0 0
2018-07-06 10:29:29.940117 2546.5 50200.0 0
2018-07-13 10:37:50.940117 7763.93 50200.0 0.0
