2018-03-23 09:43:29.994275 9.35 1900.0
2018-04-02 09:42:02.994275 19.42 2100.0
2018-04-06 10:31:18.994275 362.53 10000.0
2018-04-13 13:35:44.994275 906.31 10000.0
2018-04-20 17:01:22.994275 625.95 16900.0
2018-04-28 07:00:23.994275 4534.97 16900.0
2018-05-04 09:43:32.994275 32405.32 27300.0
2018-05-11 11:38:51.994275 15414.93 32300.0
2018-05-18 09:48:44.994275 9175.26 38300.0
2018-05-25 17:03:35.994275 23530.28 38300.0
2018-06-01 12:03:50.994275 9161.14 50300.0
2018-06-08 10:57:43.994275 12041.46 50300.0
2018-06-15 10:16:00.994275 1384.45 50300.0
2018-06-22 12:11:39.994275 4930.51 50300.0
2018-06-29 10:51:47.994275 4402.69 50200.0
2018-07-06 10:14:09.994275 2546.5 50200.0
2018-07-13 10:22:30.994275 6766.06 50200.0
