2018-03-23 14:12:25.183528 9.35 1900.0
2018-04-02 14:10:58.183528 19.42 2100.0
2018-04-06 15:00:14.183528 362.53 10000.0
2018-04-13 18:04:40.183528 906.31 10000.0
2018-04-20 21:30:18.183528 625.95 16900.0
2018-04-28 11:29:19.183528 4534.97 16900.0
2018-05-04 14:12:28.183528 32405.32 27300.0
2018-05-11 16:07:47.183528 15414.93 32300.0
2018-05-18 14:17:40.183528 9175.26 38300.0
2018-05-25 21:32:31.183528 23530.28 38300.0
2018-06-01 16:32:46.183528 9161.14 50300.0
2018-06-08 15:26:39.183528 12041.46 50300.0
2018-06-15 14:44:56.183528 1384.45 50300.0
2018-06-22 16:40:35.183528 4930.51 50300.0
2018-06-29 15:20:43.183528 4402.69 50200.0
2018-07-06 14:43:05.183528 861.79 50200.0
