2018-03-23 09:25:11.771630 9.35 1900.0
2018-04-02 09:23:44.771630 19.42 2100.0
2018-04-06 10:13:00.771630 362.53 10000.0
2018-04-13 13:17:26.771630 906.31 10000.0
2018-04-20 16:43:04.771630 625.95 16900.0
2018-04-28 06:42:05.771630 4534.97 16900.0
2018-05-04 09:25:14.771630 32405.32 27300.0
2018-05-11 11:20:33.771630 15414.93 32300.0
2018-05-18 09:30:26.771630 9175.26 38300.0
2018-05-25 16:45:17.771630 23530.28 38300.0
2018-06-01 11:45:32.771630 9161.14 50300.0
2018-06-08 10:39:25.771630 12041.46 50300.0
2018-06-15 09:57:42.771630 1384.45 50300.0
2018-06-22 11:53:21.771630 4930.51 50300.0
2018-06-29 10:33:29.771630 4402.69 50200.0
2018-07-06 09:55:51.771630 2546.5 50200.0
2018-07-13 10:04:12.771630 2796.57 50200.0
