2018-03-23 18:31:00.298441 9.35 1900.0 0
2018-04-02 18:29:33.298441 19.42 2100.0 0
2018-04-06 19:18:49.298441 362.53 10000.0 0
2018-04-13 22:23:15.298441 906.31 10000.0 0
2018-04-21 01:48:53.298441 625.95 16900.0 0
2018-04-28 15:47:54.298441 4534.97 16900.0 0
2018-05-04 18:31:03.298441 32405.32 27300.0 0
2018-05-11 20:26:22.298441 15414.93 32300.0 0
2018-05-18 18:36:15.298441 9175.26 38300.0 0
2018-05-26 01:51:06.298441 23530.28 38300.0 0
2018-06-01 20:51:21.298441 9161.14 50300.0 0
2018-06-08 19:45:14.298441 12041.46 50300.0 0
2018-06-15 19:03:31.298441 1384.45 50300.0 0
2018-06-22 20:59:10.298441 4930.51 50300.0 0
2018-06-29 19:39:18.298441 4402.69 50200.0 0
2018-07-06 19:01:40.298441 2546.5 50200.0 0
2018-07-13 19:10:01.298441 16800.55 50200.0 0
2018-07-20 18:35:46.298441 1506.66 50200.0 0.0
