2018-03-23 13:25:19.328225 9.35 1900.0
2018-04-02 13:23:52.328225 19.42 2100.0
2018-04-06 14:13:08.328225 362.53 10000.0
2018-04-13 17:17:34.328225 906.31 10000.0
2018-04-20 20:43:12.328225 625.95 16900.0
2018-04-28 10:42:13.328225 4534.97 16900.0
2018-05-04 13:25:22.328225 32405.32 27300.0
2018-05-11 15:20:41.328225 15414.93 32300.0
2018-05-18 13:30:34.328225 9175.26 38300.0
2018-05-25 20:45:25.328225 23530.28 38300.0
2018-06-01 15:45:40.328225 9161.14 50300.0
2018-06-08 14:39:33.328225 12041.46 50300.0
2018-06-15 13:57:50.328225 1384.45 50300.0
2018-06-22 15:53:29.328225 4930.51 50300.0
2018-06-29 14:33:37.328225 4402.69 50200.0
2018-07-06 13:55:59.328225 2546.5 50200.0
2018-07-13 14:04:20.328225 52.65 50200.0
