2018-03-23 11:38:19.245122 9.35 1900.0
2018-04-02 11:36:52.245122 19.42 2100.0
2018-04-06 12:26:08.245122 362.53 10000.0
2018-04-13 15:30:34.245122 906.31 10000.0
2018-04-20 18:56:12.245122 625.95 16900.0
2018-04-28 08:55:13.245122 4534.97 16900.0
2018-05-04 11:38:22.245122 32405.32 27300.0
2018-05-11 13:33:41.245122 15414.93 32300.0
2018-05-18 11:43:34.245122 9175.26 38300.0
2018-05-25 18:58:25.245122 23530.28 38300.0
2018-06-01 13:58:40.245122 9161.14 50300.0
2018-06-08 12:52:33.245122 12041.46 50300.0
2018-06-15 12:10:50.245122 1384.45 50300.0
2018-06-22 14:06:29.245122 4930.51 50300.0
2018-06-29 12:46:37.245122 4402.69 50200.0
2018-07-06 12:08:59.245122 2546.5 50200.0
2018-07-13 12:17:20.245122 560.96 50200.0
