2018-03-23 10:47:58.281240 9.35 1900.0 0
2018-04-02 10:46:31.281240 19.42 2100.0 0
2018-04-06 11:35:47.281240 362.53 10000.0 0
2018-04-13 14:40:13.281240 906.31 10000.0 0
2018-04-20 18:05:51.281240 625.95 16900.0 0
2018-04-28 08:04:52.281240 4534.97 16900.0 0
2018-05-04 10:48:01.281240 32405.32 27300.0 0
2018-05-11 12:43:20.281240 15414.93 32300.0 0
2018-05-18 10:53:13.281240 9175.26 38300.0 0
2018-05-25 18:08:04.281240 23530.28 38300.0 0
2018-06-01 13:08:19.281240 9161.14 50300.0 0
2018-06-08 12:02:12.281240 12041.46 50300.0 0
2018-06-15 11:20:29.281240 1384.45 50300.0 0
2018-06-22 13:16:08.281240 4930.51 50300.0 0
2018-06-29 11:56:16.281240 4402.69 50200.0 0
2018-07-06 11:18:38.281240 2546.5 50200.0 0
2018-07-13 11:26:59.281240 16800.55 50200.0 0
2018-07-20 10:52:44.281240 1644.39 50200.0 0.0
