2018-03-23 14:52:16.389652 14349631455 1900000000000 139189 14349631455 0 0 0 
2018-04-01 20:27:21.389652 25769866572 2100000000000 17017505 25769866572 0 0 0 
2018-04-06 15:40:05.389652 2823348304273 10000000000000 2575475254 2819560626257 0 0 0 
2018-04-13 18:44:31.389652 1931188311019 10000000000000 7731440626 1930669664810 0 0 0 
2018-04-20 16:49:29.389652 2172833392892 16900000000000 9489840826 2171833392892 0 0 0 
2018-04-28 05:25:20.389652 10251956414894 16900000000000 11361328573 8570098183772 2927519991 930702299 0 
2018-05-04 14:52:19.389652 32836398653679 27300000000000 22642393499 8640657716896 8708746939127 8707051428077 0 
2018-05-11 16:47:38.389652 16465193697067 32300000000000 24679145236 2924039058052 6768896908183 6772257730832 0 
2018-05-18 14:57:31.389652 10368123650277 38300000000000 26475366605 2710376255580 3878597321971 3779150072726 0 
2018-05-25 22:12:22.389652 25258860634804 38300000000000 36454799299 6581693254621 9336964961043 9340202419140 0 
2018-06-01 17:12:37.389652 9751201508668 50300000000000 37757669093 4437181411815 2656626010779 2657394086074 0 
2018-06-08 16:06:30.389652 15101386054953 50300000000000 43456358782 120749772441 7488326601269 7492309681243 0 
2018-06-15 15:24:47.389652 2537772733432 50300000000000 45196666231 5005710140 1265632875346 1267134147946 0 
2018-06-22 17:20:26.389652 6225229508728 50300000000000 47467038206 392315302957 2915560642206 2917244526445 0 
2018-06-29 16:00:34.389652 4881152798326 50200000000000 51160848695 105039615692 2386415504642 2387037032724 0 
2018-07-06 15:22:56.389652 2650445651898 50200000000000 52268948656 313895082982 14980500000 102963957051 997401690 
2018-07-13 15:31:17.389652 21301918556529 50200000000000 68796501768 6750464437632 0 0 4501364059915 
2018-07-20 14:57:02.389652 4115777989872 54200000000000 74239913025 448168657547 0 0 1515465032610 
2018-07-27 15:02:40.389652 123737757750 54200000000000 74253401606 3080000000 0 0 0 
