2018-03-23 13:27:48.220845 9.35 1900.0 0
2018-04-02 13:26:21.220845 19.42 2100.0 0
2018-04-06 14:15:37.220845 362.53 10000.0 0
2018-04-13 17:20:03.220845 906.31 10000.0 0
2018-04-20 20:45:41.220845 625.95 16900.0 0
2018-04-28 10:44:42.220845 4534.97 16900.0 0
2018-05-04 13:27:51.220845 32405.32 27300.0 0
2018-05-11 15:23:10.220845 15414.93 32300.0 0
2018-05-18 13:33:03.220845 9175.26 38300.0 0
2018-05-25 20:47:54.220845 23530.28 38300.0 0
2018-06-01 15:48:09.220845 9161.14 50300.0 0
2018-06-08 14:42:02.220845 12041.46 50300.0 0
2018-06-15 14:00:19.220845 1384.45 50300.0 0
2018-06-22 15:55:58.220845 4930.51 50300.0 0
2018-06-29 14:36:06.220845 4402.69 50200.0 0
2018-07-06 13:58:28.220845 2546.5 50200.0 0
2018-07-13 14:06:49.220845 8943.91 50200.0 0.0
