2018-03-23 14:58:00.619952 9.35 1900.0
2018-04-02 14:56:33.619952 19.42 2100.0
2018-04-06 15:45:49.619952 362.53 10000.0
2018-04-13 18:50:15.619952 906.31 10000.0
2018-04-20 22:15:53.619952 625.95 16900.0
2018-04-28 12:14:54.619952 4534.97 16900.0
2018-05-04 14:58:03.619952 32405.32 27300.0
2018-05-11 16:53:22.619952 15414.93 32300.0
2018-05-18 15:03:15.619952 9175.26 38300.0
2018-05-25 22:18:06.619952 23530.28 38300.0
2018-06-01 17:18:21.619952 9161.14 50300.0
2018-06-08 16:12:14.619952 12041.46 50300.0
2018-06-15 15:30:31.619952 1384.45 50300.0
2018-06-22 17:26:10.619952 4930.51 50300.0
2018-06-29 16:06:18.619952 4402.69 50200.0
2018-07-06 15:28:40.619952 2546.5 50200.0
2018-07-13 15:37:01.619952 38.4 50200.0
