2018-03-23 09:07:24.294437 9.35 1900.0
2018-04-02 09:05:57.294437 19.42 2100.0
2018-04-06 09:55:13.294437 362.53 10000.0
2018-04-13 12:59:39.294437 906.31 10000.0
2018-04-20 16:25:17.294437 625.95 16900.0
2018-04-28 06:24:18.294437 4534.97 16900.0
2018-05-04 09:07:27.294437 32405.32 27300.0
2018-05-11 11:02:46.294437 15414.93 32300.0
2018-05-18 09:12:39.294437 9175.26 38300.0
2018-05-25 16:27:30.294437 23530.28 38300.0
2018-06-01 11:27:45.294437 9161.14 50300.0
2018-06-08 10:21:38.294437 12041.46 50300.0
2018-06-15 09:39:55.294437 1384.45 50300.0
2018-06-22 11:35:34.294437 4930.51 50300.0
2018-06-29 10:15:42.294437 4402.69 50200.0
2018-07-06 09:38:04.294437 1642.25 50200.0
