2018-03-23 11:27:49.460282 9.35 1900.0 0
2018-04-02 11:26:22.460282 19.42 2100.0 0
2018-04-06 12:15:38.460282 362.53 10000.0 0
2018-04-13 15:20:04.460282 906.31 10000.0 0
2018-04-20 18:45:42.460282 625.95 16900.0 0
2018-04-28 08:44:43.460282 4534.97 16900.0 0
2018-05-04 11:27:52.460282 32405.32 27300.0 0
2018-05-11 13:23:11.460282 15414.93 32300.0 0
2018-05-18 11:33:04.460282 9175.26 38300.0 0
2018-05-25 18:47:55.460282 23530.28 38300.0 0
2018-06-01 13:48:10.460282 9161.14 50300.0 0
2018-06-08 12:42:03.460282 12041.46 50300.0 0
2018-06-15 12:00:20.460282 1384.45 50300.0 0
2018-06-22 13:55:59.460282 4930.51 50300.0 0
2018-06-29 12:36:07.460282 4402.69 50200.0 0
2018-07-06 11:58:29.460282 2546.5 50200.0 0
2018-07-13 12:06:50.460282 8943.91 50200.0 0.0
