2018-03-23 18:59:54.168985 9.35 1900.0
2018-04-02 18:58:27.168985 19.42 2100.0
2018-04-06 19:47:43.168985 362.53 10000.0
2018-04-13 22:52:09.168985 906.31 10000.0
2018-04-21 02:17:47.168985 625.95 16900.0
2018-04-28 16:16:48.168985 4534.97 16900.0
2018-05-04 18:59:57.168985 32405.32 27300.0
2018-05-11 20:55:16.168985 15414.93 32300.0
2018-05-18 19:05:09.168985 9175.26 38300.0
2018-05-26 02:20:00.168985 23530.28 38300.0
2018-06-01 21:20:15.168985 9161.14 50300.0
2018-06-08 20:14:08.168985 12041.46 50300.0
2018-06-15 19:32:25.168985 1384.45 50300.0
2018-06-22 21:28:04.168985 4930.51 50300.0
2018-06-29 20:08:12.168985 4402.69 50200.0
2018-07-06 19:30:34.168985 1555.85 50200.0
