2018-03-23 09:13:42.233356 9.35 1900.0 0
2018-04-02 09:12:15.233356 19.42 2100.0 0
2018-04-06 10:01:31.233356 362.53 10000.0 0
2018-04-13 13:05:57.233356 906.31 10000.0 0
2018-04-20 16:31:35.233356 625.95 16900.0 0
2018-04-28 06:30:36.233356 4534.97 16900.0 0
2018-05-04 09:13:45.233356 32405.32 27300.0 0
2018-05-11 11:09:04.233356 15414.93 32300.0 0
2018-05-18 09:18:57.233356 9175.26 38300.0 0
2018-05-25 16:33:48.233356 23530.28 38300.0 0
2018-06-01 11:34:03.233356 9161.14 50300.0 0
2018-06-08 10:27:56.233356 12041.46 50300.0 0
2018-06-15 09:46:13.233356 1384.45 50300.0 0
2018-06-22 11:41:52.233356 4930.51 50300.0 0
2018-06-29 10:22:00.233356 4402.69 50200.0 0
2018-07-06 09:44:22.233356 2546.5 50200.0 0
2018-07-13 09:52:43.233356 16800.55 50200.0 0
2018-07-20 09:18:28.233356 788.44 50200.0 0.0
