2018-03-23 11:45:32.213788 9.35 1900.0
2018-04-02 11:44:05.213788 19.42 2100.0
2018-04-06 12:33:21.213788 362.53 10000.0
2018-04-13 15:37:47.213788 906.31 10000.0
2018-04-20 19:03:25.213788 625.95 16900.0
2018-04-28 09:02:26.213788 4534.97 16900.0
2018-05-04 11:45:35.213788 32405.32 27300.0
2018-05-11 13:40:54.213788 15414.93 32300.0
2018-05-18 11:50:47.213788 9175.26 38300.0
2018-05-25 19:05:38.213788 23530.28 38300.0
2018-06-01 14:05:53.213788 9161.14 50300.0
2018-06-08 12:59:46.213788 12041.46 50300.0
2018-06-15 12:18:03.213788 1384.45 50300.0
2018-06-22 14:13:42.213788 4930.51 50300.0
2018-06-29 12:53:50.213788 4402.69 50200.0
2018-07-06 12:16:12.213788 114.42 50200.0
