2018-03-23 11:59:53.387460 9.35 1900.0
2018-04-02 11:58:26.387460 19.42 2100.0
2018-04-06 12:47:42.387460 362.53 10000.0
2018-04-13 15:52:08.387460 906.31 10000.0
2018-04-20 19:17:46.387460 625.95 16900.0
2018-04-28 09:16:47.387460 4534.97 16900.0
2018-05-04 11:59:56.387460 32405.32 27300.0
2018-05-11 13:55:15.387460 15414.93 32300.0
2018-05-18 12:05:08.387460 9175.26 38300.0
2018-05-25 19:19:59.387460 23530.28 38300.0
2018-06-01 14:20:14.387460 9161.14 50300.0
2018-06-08 13:14:07.387460 12041.46 50300.0
2018-06-15 12:32:24.387460 1384.45 50300.0
2018-06-22 14:28:03.387460 4930.51 50300.0
2018-06-29 13:08:11.387460 4402.69 50200.0
2018-07-06 12:30:33.387460 1555.85 50200.0
