2018-03-23 09:05:24.363536 9.35 1900.0 0
2018-04-02 09:03:57.363536 19.42 2100.0 0
2018-04-06 09:53:13.363536 362.53 10000.0 0
2018-04-13 12:57:39.363536 906.31 10000.0 0
2018-04-20 16:23:17.363536 625.95 16900.0 0
2018-04-28 06:22:18.363536 4534.97 16900.0 0
2018-05-04 09:05:27.363536 32405.32 27300.0 0
2018-05-11 11:00:46.363536 15414.93 32300.0 0
2018-05-18 09:10:39.363536 9175.26 38300.0 0
2018-05-25 16:25:30.363536 23530.28 38300.0 0
2018-06-01 11:25:45.363536 9161.14 50300.0 0
2018-06-08 10:19:38.363536 12041.46 50300.0 0
2018-06-15 09:37:55.363536 1384.45 50300.0 0
2018-06-22 11:33:34.363536 4930.51 50300.0 0
2018-06-29 10:13:42.363536 4402.69 50200.0 0
2018-07-06 09:36:04.363536 2546.5 50200.0 0
2018-07-13 09:44:25.363536 16800.55 50200.0 0
2018-07-20 09:10:10.363536 1632.36 50200.0 0.0
