2018-03-23 10:36:17.496309 9.35 1900.0
2018-04-02 10:34:50.496309 19.42 2100.0
2018-04-06 11:24:06.496309 362.53 10000.0
2018-04-13 14:28:32.496309 906.31 10000.0
2018-04-20 17:54:10.496309 625.95 16900.0
2018-04-28 07:53:11.496309 4534.97 16900.0
2018-05-04 10:36:20.496309 32405.32 27300.0
2018-05-11 12:31:39.496309 15414.93 32300.0
2018-05-18 10:41:32.496309 9175.26 38300.0
2018-05-25 17:56:23.496309 23530.28 38300.0
2018-06-01 12:56:38.496309 9161.14 50300.0
2018-06-08 11:50:31.496309 12041.46 50300.0
2018-06-15 11:08:48.496309 1384.45 50300.0
2018-06-22 13:04:27.496309 4930.51 50300.0
2018-06-29 11:44:35.496309 4402.69 50200.0
2018-07-06 11:06:57.496309 464.01 50200.0
