2018-03-23 16:01:41.096387 9.35 1900.0
2018-04-02 16:00:14.096387 19.42 2100.0
2018-04-06 16:49:30.096387 362.53 10000.0
2018-04-13 19:53:56.096387 906.31 10000.0
2018-04-20 23:19:34.096387 625.95 16900.0
2018-04-28 13:18:35.096387 4534.97 16900.0
2018-05-04 16:01:44.096387 32405.32 27300.0
2018-05-11 17:57:03.096387 15414.93 32300.0
2018-05-18 16:06:56.096387 9175.26 38300.0
2018-05-25 23:21:47.096387 23530.28 38300.0
2018-06-01 18:22:02.096387 9161.14 50300.0
2018-06-08 17:15:55.096387 12041.46 50300.0
2018-06-15 16:34:12.096387 1384.45 50300.0
2018-06-22 18:29:51.096387 4930.51 50300.0
2018-06-29 17:09:59.096387 4402.69 50200.0
2018-07-06 16:32:21.096387 2546.5 50200.0
2018-07-13 16:40:42.096387 2.09 50200.0
