2018-03-23 12:00:46.562535 9.35 1900.0 0
2018-04-02 11:59:19.562535 19.42 2100.0 0
2018-04-06 12:48:35.562535 362.53 10000.0 0
2018-04-13 15:53:01.562535 906.31 10000.0 0
2018-04-20 19:18:39.562535 625.95 16900.0 0
2018-04-28 09:17:40.562535 4534.97 16900.0 0
2018-05-04 12:00:49.562535 32405.32 27300.0 0
2018-05-11 13:56:08.562535 15414.93 32300.0 0
2018-05-18 12:06:01.562535 9175.26 38300.0 0
2018-05-25 19:20:52.562535 23530.28 38300.0 0
2018-06-01 14:21:07.562535 9161.14 50300.0 0
2018-06-08 13:15:00.562535 12041.46 50300.0 0
2018-06-15 12:33:17.562535 1384.45 50300.0 0
2018-06-22 14:28:56.562535 4930.51 50300.0 0
2018-06-29 13:09:04.562535 4402.69 50200.0 0
2018-07-06 12:31:26.562535 2546.5 50200.0 0
2018-07-13 12:39:47.562535 8344.52 50200.0 0.0
