2018-03-23 09:38:10.203554 9.35 1900.0
2018-04-02 09:36:43.203554 19.42 2100.0
2018-04-06 10:25:59.203554 362.53 10000.0
2018-04-13 13:30:25.203554 906.31 10000.0
2018-04-20 16:56:03.203554 625.95 16900.0
2018-04-28 06:55:04.203554 4534.97 16900.0
2018-05-04 09:38:13.203554 32405.32 27300.0
2018-05-11 11:33:32.203554 15414.93 32300.0
2018-05-18 09:43:25.203554 9175.26 38300.0
2018-05-25 16:58:16.203554 23530.28 38300.0
2018-06-01 11:58:31.203554 9161.14 50300.0
2018-06-08 10:52:24.203554 12041.46 50300.0
2018-06-15 10:10:41.203554 1384.45 50300.0
2018-06-22 12:06:20.203554 4930.51 50300.0
2018-06-29 10:46:28.203554 4402.69 50200.0
2018-07-06 10:08:50.203554 2546.5 50200.0
2018-07-13 10:17:11.203554 2635.67 50200.0
