2018-03-23 11:05:35.648778 9.35 1900.0 0
2018-04-02 11:04:08.648778 19.42 2100.0 0
2018-04-06 11:53:24.648778 362.53 10000.0 0
2018-04-13 14:57:50.648778 906.31 10000.0 0
2018-04-20 18:23:28.648778 625.95 16900.0 0
2018-04-28 08:22:29.648778 4534.97 16900.0 0
2018-05-04 11:05:38.648778 32405.32 27300.0 0
2018-05-11 13:00:57.648778 15414.93 32300.0 0
2018-05-18 11:10:50.648778 9175.26 38300.0 0
2018-05-25 18:25:41.648778 23530.28 38300.0 0
2018-06-01 13:25:56.648778 9161.14 50300.0 0
2018-06-08 12:19:49.648778 12041.46 50300.0 0
2018-06-15 11:38:06.648778 1384.45 50300.0 0
2018-06-22 13:33:45.648778 4930.51 50300.0 0
2018-06-29 12:13:53.648778 4402.69 50200.0 0
2018-07-06 11:36:15.648778 2546.5 50200.0 0
2018-07-13 11:44:36.648778 12006.81 50200.0 0.0
