2018-03-23 09:08:23.616035 9.35 1900.0
2018-04-02 09:06:56.616035 19.42 2100.0
2018-04-06 09:56:12.616035 362.53 10000.0
2018-04-13 13:00:38.616035 906.31 10000.0
2018-04-20 16:26:16.616035 625.95 16900.0
2018-04-28 06:25:17.616035 4534.97 16900.0
2018-05-04 09:08:26.616035 32405.32 27300.0
2018-05-11 11:03:45.616035 15414.93 32300.0
2018-05-18 09:13:38.616035 9175.26 38300.0
2018-05-25 16:28:29.616035 23530.28 38300.0
2018-06-01 11:28:44.616035 9161.14 50300.0
2018-06-08 10:22:37.616035 12041.46 50300.0
2018-06-15 09:40:54.616035 1384.45 50300.0
2018-06-22 11:36:33.616035 4930.51 50300.0
2018-06-29 10:16:41.616035 4402.69 50200.0
2018-07-06 09:39:03.616035 2546.5 50200.0
2018-07-13 09:47:24.616035 5722.94 50200.0
