2018-03-23 11:33:36.597813 9.35 1900.0
2018-04-02 11:32:09.597813 19.42 2100.0
2018-04-06 12:21:25.597813 362.53 10000.0
2018-04-13 15:25:51.597813 906.31 10000.0
2018-04-20 18:51:29.597813 625.95 16900.0
2018-04-28 08:50:30.597813 4534.97 16900.0
2018-05-04 11:33:39.597813 32405.32 27300.0
2018-05-11 13:28:58.597813 15414.93 32300.0
2018-05-18 11:38:51.597813 9175.26 38300.0
2018-05-25 18:53:42.597813 23530.28 38300.0
2018-06-01 13:53:57.597813 9161.14 50300.0
2018-06-08 12:47:50.597813 12041.46 50300.0
2018-06-15 12:06:07.597813 1384.45 50300.0
2018-06-22 14:01:46.597813 4930.51 50300.0
2018-06-29 12:41:54.597813 4402.69 50200.0
2018-07-06 12:04:16.597813 596.79 50200.0
