2018-03-24 01:21:00.158208 9.35 1900.0
2018-04-03 01:19:33.158208 19.42 2100.0
2018-04-07 02:08:49.158208 362.53 10000.0
2018-04-14 05:13:15.158208 906.31 10000.0
2018-04-21 08:38:53.158208 625.95 16900.0
2018-04-28 22:37:54.158208 4534.97 16900.0
2018-05-05 01:21:03.158208 32405.32 27300.0
2018-05-12 03:16:22.158208 15414.93 32300.0
2018-05-19 01:26:15.158208 9175.26 38300.0
2018-05-26 08:41:06.158208 23530.28 38300.0
2018-06-02 03:41:21.158208 9161.14 50300.0
2018-06-09 02:35:14.158208 12041.46 50300.0
2018-06-16 01:53:31.158208 1384.45 50300.0
2018-06-23 03:49:10.158208 4930.51 50300.0
2018-06-30 02:29:18.158208 4402.69 50200.0
2018-07-07 01:51:40.158208 2546.5 50200.0
2018-07-14 02:00:01.158208 0.0 50200.0
