2018-03-23 10:15:39.594323 9.35 1900.0
2018-04-02 10:14:12.594323 19.42 2100.0
2018-04-06 11:03:28.594323 362.53 10000.0
2018-04-13 14:07:54.594323 906.31 10000.0
2018-04-20 17:33:32.594323 625.95 16900.0
2018-04-28 07:32:33.594323 4534.97 16900.0
2018-05-04 10:15:42.594323 32405.32 27300.0
2018-05-11 12:11:01.594323 15414.93 32300.0
2018-05-18 10:20:54.594323 9175.26 38300.0
2018-05-25 17:35:45.594323 23530.28 38300.0
2018-06-01 12:36:00.594323 9161.14 50300.0
2018-06-08 11:29:53.594323 12041.46 50300.0
2018-06-15 10:48:10.594323 1384.45 50300.0
2018-06-22 12:43:49.594323 4930.51 50300.0
2018-06-29 11:23:57.594323 4402.69 50200.0
2018-07-06 10:46:19.594323 2545.51 50200.0
