2018-03-23 10:15:40.952559 9.35 1900.0
2018-04-02 10:14:13.952559 19.42 2100.0
2018-04-06 11:03:29.952559 362.53 10000.0
2018-04-13 14:07:55.952559 906.31 10000.0
2018-04-20 17:33:33.952559 625.95 16900.0
2018-04-28 07:32:34.952559 4534.97 16900.0
2018-05-04 10:15:43.952559 32405.32 27300.0
2018-05-11 12:11:02.952559 15414.93 32300.0
2018-05-18 10:20:55.952559 9175.26 38300.0
2018-05-25 17:35:46.952559 23530.28 38300.0
2018-06-01 12:36:01.952559 9161.14 50300.0
2018-06-08 11:29:54.952559 12041.46 50300.0
2018-06-15 10:48:11.952559 1384.45 50300.0
2018-06-22 12:43:50.952559 4930.51 50300.0
2018-06-29 11:23:58.952559 4402.69 50200.0
2018-07-06 10:46:20.952559 2546.5 50200.0
2018-07-13 10:54:41.952559 1655.86 50200.0
