2018-03-23 17:48:16.834075 14349631455 1900000000000 139189 14349631455 0 0 0 
2018-04-01 23:23:21.834075 25769866572 2100000000000 17017505 25769866572 0 0 0 
2018-04-06 18:36:05.834075 2823348304273 10000000000000 2575475254 2819560626257 0 0 0 
2018-04-13 21:40:31.834075 1931188311019 10000000000000 7731440626 1930669664810 0 0 0 
2018-04-20 19:45:29.834075 2172833392892 16900000000000 9489840826 2171833392892 0 0 0 
2018-04-28 08:21:20.834075 10251956414894 16900000000000 11361328573 8570098183772 2927519991 930702299 0 
2018-05-04 17:48:19.834075 32836398653679 27300000000000 22642393499 8640657716896 8708746939127 8707051428077 0 
2018-05-11 19:43:38.834075 16465193697067 32300000000000 24679145236 2924039058052 6768896908183 6772257730832 0 
2018-05-18 17:53:31.834075 10368123650277 38300000000000 26475366605 2710376255580 3878597321971 3779150072726 0 
2018-05-26 01:08:22.834075 25258860634804 38300000000000 36454799299 6581693254621 9336964961043 9340202419140 0 
2018-06-01 20:08:37.834075 9751201508668 50300000000000 37757669093 4437181411815 2656626010779 2657394086074 0 
2018-06-08 19:02:30.834075 15101386054953 50300000000000 43456358782 120749772441 7488326601269 7492309681243 0 
2018-06-15 18:20:47.834075 2537772733432 50300000000000 45196666231 5005710140 1265632875346 1267134147946 0 
2018-06-22 20:16:26.834075 6225229508728 50300000000000 47467038206 392315302957 2915560642206 2917244526445 0 
2018-06-29 18:56:34.834075 4881152798326 50200000000000 51160848695 105039615692 2386415504642 2387037032724 0 
2018-07-06 18:18:56.834075 2650445651898 50200000000000 52268948656 313895082982 14980500000 102963957051 997401690 
2018-07-13 18:27:17.834075 21301918556529 50200000000000 68796501768 6750464437632 0 0 4501364059915 
2018-07-20 17:53:02.834075 4115777989872 54200000000000 74239913025 448168657547 0 0 1515465032610 
2018-07-27 17:58:40.834075 11952147207078 54200000000000 77213127282 3040071105104 0 0 0 
2018-08-03 17:58:38.834075 8901343589045 54200000000000 83724474606 1038684870190 0 0 2094726945398 
