2018-03-23 09:03:08.207026 9.35 1900.0
2018-04-02 09:01:41.207026 19.42 2100.0
2018-04-06 09:50:57.207026 362.53 10000.0
2018-04-13 12:55:23.207026 906.31 10000.0
2018-04-20 16:21:01.207026 625.95 16900.0
2018-04-28 06:20:02.207026 4534.97 16900.0
2018-05-04 09:03:11.207026 32405.32 27300.0
2018-05-11 10:58:30.207026 15414.93 32300.0
2018-05-18 09:08:23.207026 9175.26 38300.0
2018-05-25 16:23:14.207026 23530.28 38300.0
2018-06-01 11:23:29.207026 9161.14 50300.0
2018-06-08 10:17:22.207026 12041.46 50300.0
2018-06-15 09:35:39.207026 1384.45 50300.0
2018-06-22 11:31:18.207026 4930.51 50300.0
2018-06-29 10:11:26.207026 4402.69 50200.0
2018-07-06 09:33:48.207026 2546.5 50200.0
2018-07-13 09:42:09.207026 691.84 50200.0
