2018-03-23 09:09:21.294861 9.35 1900.0 0
2018-04-02 09:07:54.294861 19.42 2100.0 0
2018-04-06 09:57:10.294861 362.53 10000.0 0
2018-04-13 13:01:36.294861 906.31 10000.0 0
2018-04-20 16:27:14.294861 625.95 16900.0 0
2018-04-28 06:26:15.294861 4534.97 16900.0 0
2018-05-04 09:09:24.294861 32405.32 27300.0 0
2018-05-11 11:04:43.294861 15414.93 32300.0 0
2018-05-18 09:14:36.294861 9175.26 38300.0 0
2018-05-25 16:29:27.294861 23530.28 38300.0 0
2018-06-01 11:29:42.294861 9161.14 50300.0 0
2018-06-08 10:23:35.294861 12041.46 50300.0 0
2018-06-15 09:41:52.294861 1384.45 50300.0 0
2018-06-22 11:37:31.294861 4930.51 50300.0 0
2018-06-29 10:17:39.294861 4402.69 50200.0 0
2018-07-06 09:40:01.294861 2546.5 50200.0 0
2018-07-13 09:48:22.294861 10231.2 50200.0 0.0
